,word,count
9206,既然,7
9207,发出,7
9208,呆呆地,8
9209,比较,8
9210,危急,8
9211,眨动,8
9212,伸出,8
9213,各个,8
9214,碰见,8
9215,碰到,8
9216,那边,8
9217,眯缝,8
9218,不幸,8
9219,拿出,8
9220,不得,8
9221,休息,8
9222,从未有过,8
9223,巨大,8
9224,眉头,8
9225,知识分子,8
9226,脖子,8
9227,苦笑,8
9228,逃脱,8
9229,走来,8
9230,忍住,8
9231,研究,8
9232,道路,8
9233,士兵,8
9234,不成问题,8
9235,看到,8
9236,看守,8
9237,睡着,8
9238,道风,8
9239,闪过,8
9240,以前,8
9241,独自,8
9242,自然,8
9243,不断,8
9244,代表,8
9245,愤怒,8
9246,茫然,8
9247,集合,8
9248,站住,8
9249,北方,8
9250,迅速,8
9251,首先,8
9252,发动,8
9253,别处,8
9254,半夜,8
9255,关于,8
9256,尊敬,8
9257,行动,8
9258,九一八,8
9259,勉强,8
9260,颤抖,8
9261,瘦削,8
9262,瘦小,8
9263,还会,8
9264,原因,8
9265,抬头,8
9266,便衣,8
9267,抬起,8
9268,父母,8
9269,一惊,8
9270,全国,8
9271,一双,8
9272,操场,8
9273,车上,8
9274,太太,8
9275,一个个,8
9276,理论,8
9277,参谋长,8
9278,说出,8
9279,傍晚,8
9280,乡村,8
9281,两声,8
9282,打算,8
9283,停止,8
9284,两只,8
9285,开口,8
9286,电灯,8
9287,轻声,8
9288,房里,8
9289,一到,8
9290,两位,8
9291,读过,8
9292,嘴巴,8
9293,影子,8
9294,灵魂,8
9295,小孩子,8
9296,那时,8
9297,打听,8
9298,提包,8
9299,有个,8
9300,姨太太,8
9301,露着,8
9302,争取,8
9303,命令,8
9304,越发,8
9305,本来,8
9306,远远,8
9307,望见,8
9308,进去,8
9309,联系,8
9310,进攻,8
9311,聪明,8
9312,进行,8
9313,白色,8
9314,静静地,8
9315,互相,8
9316,军队,8
9317,靠近,8
9318,附近,8
9319,空中,8
9320,小屋,8
9321,肩上,8
9322,刘大姐,8
9323,纸片,9
9324,陷入,9
9325,大胆,9
9326,黑夜,9
9327,该是,9
9328,回过,9
9329,睁开眼睛,9
9330,地站,9
9331,红军,9
9332,上面,9
9333,热河,9
9334,恐怕,9
9335,此刻,9
9336,凝视着,9
9337,冬天,9
9338,天色,9
9339,不了,9
9340,书本,9
9341,地读,9
9342,记得,9
9343,眼看,9
9344,少女,9
9345,各处,9
9346,冰冷,9
9347,陌生,9
9348,请愿,9
9349,悄悄,9
9350,一件,9
9351,钞票,9
9352,以为,9
9353,曾经,9
9354,扭头,9
9355,传到,9
9356,昏暗,9
9357,商量,9
9358,满意,9
9359,领导,9
9360,处在,9
9361,唾沫,9
9362,尽量,9
9363,尽管,9
9364,博士,9
9365,空气,9
9366,其他,9
9367,依然,9
9368,静坐,9
9369,讨厌,9
9370,谈谈,9
9371,乐器,9
9372,愣愣,9
9373,情感,9
9374,简单,9
9375,书籍,9
9376,暂时,9
9377,开玩笑,9
9378,嘴角,9
9379,主义,9
9380,名字,9
9381,惊慌,9
9382,上来,9
9383,引起,9
9384,失掉,9
9385,底下,9
9386,火炉,9
9387,封信,9
9388,漆黑,9
9389,一间,9
9390,察北,9
9391,年轻人,9
9392,到处,9
9393,浑身,9
9394,平静,9
9395,反抗,9
9396,功夫,9
9397,反正,9
9398,另外,9
9399,干什么,9
9400,地问,9
9401,行李,9
9402,出卖,9
9403,不用,9
9404,几张,9
9405,还要,9
9406,沉闷,9
9407,大学,9
9408,墙上,9
9409,大伯,9
9410,把头,9
9411,帐篷,9
9412,这次,9
9413,坚决,9
9414,得到,9
9415,那天,9
9416,温存,9
9417,不能不,9
9418,好不好,9
9419,不想,9
9420,崔秀玉,9
9421,所有,9
9422,任务,10
9423,招呼,10
9424,放下,10
9425,小孩,10
9426,肩膀,10
9427,救国,10
9428,佃户,10
9429,不错,10
9430,不去,10
9431,侦探,10
9432,顾不得,10
9433,春天,10
9434,那里,10
9435,拉住,10
9436,狱中,10
9437,北京大学,10
9438,桌旁,10
9439,容易,10
9440,越来越,10
9441,哪个,10
9442,再说,10
9443,我来,10
9444,她们,10
9445,说服,10
9446,资产阶级,10
9447,幻想,10
9448,狠狠,10
9449,口气,10
9450,低着头,10
9451,特别,10
9452,铅条,10
9453,夜晚,10
9454,考虑,10
9455,低头,10
9456,平日,10
9457,究竟,10
9458,宣传,10
9459,不禁,10
9460,不许,10
9461,老爷,10
9462,大家,10
9463,对待,10
9464,报告,10
9465,成天,10
9466,寻找,10
9467,总是,10
9468,麻将牌,10
9469,惊奇,10
9470,寒冷,10
9471,结果,10
9472,结婚,10
9473,丈夫,10
9474,身体,10
9475,形势,10
9476,捏住,10
9477,中学,10
9478,交给,10
9479,克制,10
9480,整个,10
9481,尤其,10
9482,方面,10
9483,失望,10
9484,一齐,10
9485,教授,10
9486,下午,10
9487,牺牲,10
9488,两天,10
9489,前途,10
9490,消失,10
9491,工人,10
9492,泪水,10
9493,胜利,10
9494,汽车,10
9495,摇着头,10
9496,关系,10
9497,从小,10
9498,抓住,10
9499,不必,10
9500,激烈,10
9501,纪念,10
9502,队伍,11
9503,只见,11
9504,直到,11
9505,忧郁,11
9506,特务,11
9507,走开,11
9508,真正,11
9509,思索,11
9510,耳边,11
9511,车站,11
9512,红楼,11
9513,然而,11
9514,由于,11
9515,情形,11
9516,如何,11
9517,操场上,11
9518,等待,11
9519,一口,11
9520,惊醒,11
9521,全是,11
9522,全部,11
9523,一块儿,11
9524,一夜,11
9525,谈起,11
9526,急急,11
9527,喊声,11
9528,有点,11
9529,不要紧,11
9530,稍稍,11
9531,一气,11
9532,静听,11
9533,老师,11
9534,激昂,11
9535,这句,11
9536,显得,11
9537,深深,11
9538,是不是,11
9539,报纸,11
9540,点头,11
9541,想想,11
9542,变化,11
9543,含着,11
9544,海滩,11
9545,任何,11
9546,大概,11
9547,苦闷,11
9548,不好意思,11
9549,渴望,11
9550,上海,11
9551,不停,11
9552,一见,12
9553,终于,12
9554,眼镜,12
9555,很快,12
9556,毕业,12
9557,再见,12
9558,人生,12
9559,意思,12
9560,燃烧,12
9561,街上,12
9562,清楚,12
9563,做饭,12
9564,不动,12
9565,耳朵,12
9566,确实,12
9567,故事,12
9568,感觉,12
9569,当中,12
9570,沙发,12
9571,祖父,12
9572,统治者,12
9573,军警,12
9574,精神,12
9575,命运,12
9576,残酷,12
9577,温暖,12
9578,从来,12
9579,使劲,12
9580,女儿,12
9581,教书,12
9582,有力,12
9583,潮湿,12
9584,大学生,12
9585,李槐英,12
9586,地笑,12
9587,一口气,12
9588,情景,12
9589,需要,12
9590,完全,12
9591,不慌不忙,12
9592,送到,12
9593,剩下,12
9594,挨着,12
9595,留下,12
9596,五一,12
9597,客人,12
9598,大海,12
9599,回过头来,12
9600,决定,12
9601,慌乱,12
9602,一张,12
9603,放心,12
9604,露出,12
9605,怎么回事,12
9606,小伙子,12
9607,一片,12
9608,不久,13
9609,小白,13
9610,胖子,13
9611,大声,13
9612,回家,13
9613,眼皮,13
9614,认为,13
9615,使得,13
9616,早就,13
9617,转身,13
9618,呼喊,13
9619,那样,13
9620,门口,13
9621,脑袋,13
9622,事业,13
9623,头上,13
9624,李芝庭,13
9625,一次,13
9626,活动,13
9627,对于,13
9628,胡适,13
9629,手指,13
9630,秘密,13
9631,海水,13
9632,或者,13
9633,喃喃,13
9634,哪里,13
9635,同情,14
9636,神气,14
9637,异常,14
9638,不敢,14
9639,图书馆,14
9640,胳膊,14
9641,走到,14
9642,干吗,14
9643,谢谢,14
9644,不怕,14
9645,三天,14
9646,问道,14
9647,蒋介石,14
9648,遭遇,14
9649,明天,14
9650,脚夫,14
9651,关心,14
9652,爱人,14
9653,桌上,14
9654,岩石,14
9655,嘴里,14
9656,双手,14
9657,留在,14
9658,吃饭,14
9659,出声,14
9660,手绢,14
9661,跟前,14
9662,冯森,14
9663,深夜,14
9664,可爱,14
9665,充满,14
9666,游行,14
9667,一套,14
9668,车厢,14
9669,县长,14
9670,思想,14
9671,许久,14
9672,好好,14
9673,半晌,14
9674,人家,14
9675,反而,14
9676,打扮,14
9677,门边,14
9678,火车,14
9679,态度,14
9680,男人,15
9681,第二天,15
9682,国家,15
9683,热烈,15
9684,有时,15
9685,脸色,15
9686,有点儿,15
9687,接近,15
9688,一只,15
9689,男子,15
9690,口号,15
9691,必须,15
9692,情绪,15
9693,家伙,15
9694,力量,15
9695,不好,15
9696,小姐,15
9697,衣服,15
9698,胡同,15
9699,明亮,15
9700,晚上,15
9701,时间,15
9702,发生,15
9703,卫戍,15
9704,发现,15
9705,不愿,15
9706,爱情,15
9707,苍白,15
9708,默默地,15
9709,回头,15
9710,夜里,15
9711,大门口,15
9712,馒头,15
9713,收拾,15
9714,地向,16
9715,要是,16
9716,那儿,16
9717,自由,16
9718,破坏,16
9719,王妈,16
9720,院子,16
9721,嘴唇,16
9722,小小的,16
9723,严重,16
9724,出路,16
9725,别的,16
9726,抵抗,16
9727,只要,16
9728,我要,16
9729,坐下,16
9730,出现,16
9731,答应,16
9732,东北,16
9733,墙壁,16
9734,几乎,16
9735,西装,16
9736,杨旭,16
9737,陈蔚,16
9738,爸爸,16
9739,进来,16
9740,过来,16
9741,弟弟,16
9742,日子,16
9743,一般,16
9744,忍耐,16
9745,不管,16
9746,难道,16
9747,竭力,17
9748,第一次,17
9749,屋子里,17
9750,一条,17
9751,老头儿,17
9752,公寓,17
9753,笑容,17
9754,打断,17
9755,谈话,17
9756,打开,17
9757,屋门,17
9758,一同,17
9759,别人,17
9760,表哥,17
9761,想不到,17
9762,惊异,17
9763,了解,17
9764,椅子,17
9765,抗日,17
9766,不行,17
9767,先生,17
9768,可能,17
9769,感情,17
9770,介绍,17
9771,不再,17
9772,不住,17
9773,人民,17
9774,听到,17
9775,勇敢,17
9776,凳子,17
9777,余敬,17
9778,甚至,17
9779,林先生,17
9780,林小姐,17
9781,冲着,17
9782,三个,17
9783,组织,17
9784,讲话,17
9785,握住,18
9786,个人,18
9787,仍然,18
9788,喊道,18
9789,严肃,18
9790,南下,18
9791,随着,18
9792,生命,18
9793,微微,18
9794,可怕,18
9795,来到,18
9796,跟着,18
9797,听说,18
9798,抬起头来,18
9799,兴奋,18
9800,群众,18
9801,姐姐,18
9802,职业,18
9803,紧张,18
9804,样子,18
9805,打倒,18
9806,心头,18
9807,一下子,18
9808,白莉,18
9809,简直,19
9810,看出,19
9811,爱国,19
9812,危险,19
9813,沉思,19
9814,一看,19
9815,笑笑,19
9816,徐凤英,19
9817,除了,19
9818,抱住,19
9819,掏出,19
9820,摇摇头,19
9821,余敬唐,19
9822,林伯唐,19
9823,急忙,19
9824,想着,19
9825,放在,19
9826,亲爱,19
9827,面前,19
9828,老余,19
9829,难过,19
9830,后面,19
9831,怎么样,19
9832,四个,19
9833,实在,19
9834,只是,19
9835,这才,19
9836,只好,20
9837,猛地,20
9838,再也,20
9839,老罗,20
9840,神情,20
9841,司令部,20
9842,一直,20
9843,一霎间,20
9844,消息,20
9845,要求,20
9846,三一八,20
9847,愿意,20
9848,不到,20
9849,面孔,20
9850,几天,20
9851,帝国主义,20
9852,小声,20
9853,杨庄,20
9854,微微一笑,20
9855,家庭,21
9856,窗外,21
9857,说完,21
9858,经过,21
9859,身子,21
9860,轻轻地,21
9861,奇怪,21
9862,反动,21
9863,不见,21
9864,头发,21
9865,李孟瑜,21
9866,政府,21
9867,这位,21
9868,走出,21
9869,听见,21
9870,一眼,21
9871,手里,21
9872,房间,21
9873,亲切,21
9874,一块,21
9875,监狱,22
9876,回去,22
9877,真的,22
9878,拳头,22
9879,忍不住,22
9880,沙滩,22
9881,说道,22
9882,注意,22
9883,胡梦安,22
9884,一把,23
9885,神色,23
9886,读书,23
9887,那种,23
9888,走进,23
9889,屋子,23
9890,非常,23
9891,自从,23
9892,旁边,23
9893,不安,23
9894,帮助,24
9895,沉默,24
9896,正在,24
9897,找到,24
9898,永远,24
9899,眼前,24
9900,大门,24
9901,校长,25
9902,常常,25
9903,海边,25
9904,反对,25
9905,这种,25
9906,眼泪,25
9907,也许,25
9908,儿子,25
9909,北戴河,25
9910,秀妮,25
9911,紧紧,25
9912,姑娘,25
9913,一会,25
9914,变成,26
9915,回到,26
9916,同时,26
9917,有些,26
9918,相信,26
9919,警察,26
9920,床上,26
9921,后来,26
9922,真是,27
9923,心情,27
9924,世界,27
9925,桌子,27
9926,刚刚,27
9927,宪兵,27
9928,想起,27
9929,青年人,27
9930,卢兄,27
9931,地望,28
9932,希望,28
9933,准备,28
9934,当然,28
9935,地上,28
9936,用力,28
9937,沉重,28
9938,下来,29
9939,点点头,29
9940,并且,29
9941,激动,29
9942,变得,29
9943,教员,29
9944,原来,29
9945,第一部,29
9946,黑暗,29
9947,美丽,30
9948,事情,30
9949,人们,30
9950,国民党,30
9951,多少,30
9952,怎么办,31
9953,刚才,31
9954,敌人,32
9955,办法,32
9956,身边,32
9957,南京,32
9958,出去,32
9959,忘掉,32
9960,半天,32
9961,共产党,32
9962,渐渐,33
9963,之后,33
9964,一句,33
9965,女孩子,33
9966,似乎,33
9967,低声,33
9968,说话,33
9969,传单,33
9970,回答,33
9971,漂亮,33
9972,不过,33
9973,幸福,34
9974,望望,34
9975,热情,34
9976,门外,34
9977,那些,34
9978,怎样,34
9979,有人,34
9980,外面,34
9981,一声,34
9982,日本,35
9983,地方,35
9984,问题,35
9985,更加,35
9986,社会,35
9987,仿佛,36
9988,喜欢,36
9989,家里,36
9990,里面,36
9991,妈妈,36
9992,人群,37
9993,离开,37
9994,慢慢,37
9995,应当,37
9996,穿着,37
9997,以后,37
9998,因此,37
9999,今天,37
10000,身上,37
10001,老卢,38
10002,就要,38
10003,这是,39
10004,工作,39
10005,不会,39
10006,只有,39
10007,明白,39
10008,然后,40
10009,年轻,40
10010,父亲,40
10011,一些,40
10012,一切,40
10013,脸上,41
10014,中国,41
10015,认识,42
10016,王晓燕,42
10017,开始,42
10018,一天,42
10019,徐辉,42
10020,老头,43
10021,所以,43
10022,最后,43
10023,轻轻,43
10024,晓燕,44
10025,参加,44
10026,一点,44
10027,哪儿,45
10028,立刻,45
10029,能够,45
10030,感到,45
10031,斗争,45
10032,一会儿,46
10033,为了,46
10034,白莉苹,46
10035,地说,46
10036,戴愉,46
10037,情况,46
10038,而且,46
10039,想到,47
10040,被捕,47
10041,微笑,48
10042,起身,48
10043,痛苦,48
10044,不知,48
10045,下去,49
10046,可以,49
10047,东西,50
10048,如果,50
10049,看看,50
10050,学校,51
10051,小林,52
10052,觉得,52
10053,赶快,53
10054,这儿,53
10055,接着,54
10056,虽然,55
10057,一起,56
10058,示威,56
10059,这么,56
10060,还有,57
10061,出来,57
10062,革命,57
10063,几个,59
10064,高兴,59
10065,一阵,59
10066,一定,60
10067,一种,61
10068,北大,61
10069,这里,62
10070,回来,63
10071,过去,64
10072,咱们,64
10073,女人,65
10074,屋里,65
10075,就是,65
10076,于是,65
10077,多么,66
10078,那么,67
10079,为什么,68
10080,北平,68
10081,同学,68
10082,因为,69
10083,不要,73
10084,许多,74
10085,声音,74
10086,孩子,75
10087,青年,75
10088,母亲,75
10089,告诉,76
10090,一样,77
10091,不能,79
10092,朋友,79
10093,这时,80
10094,生活,80
10095,一边,80
10096,的话,81
10097,同志,83
10098,坐在,83
10099,看见,84
10100,看着,85
10101,两个,85
10102,心里,85
10103,那个,87
10104,似的,88
10105,不是,89
10106,突然,89
10107,时候,90
10108,还是,90
10109,忽然,91
10110,你们,93
10111,现在,94
10112,一下,95
10113,怎么,98
10114,已经,113
10115,大方,115
10116,这些,122
10117,但是,131
10118,好像,133
10119,这个,133
10120,许宁,141
10121,学生,152
10122,眼睛,153
10123,知道,156
10124,这样,168
10125,永泽,187
10126,自己,203
10127,起来,210
10128,我们,212
10129,他们,218
10130,可是,224
10131,没有,258
10132,什么,282
10133,嘉川,289
10134,一个,312
10135,道静,541
