,word,count
9189,箱子,6
9190,男女,6
9191,舍不得,6
9192,混乱,6
9193,内心,6
9194,传来,6
9195,怀里,6
9196,可惜,6
9197,决心,6
9198,皮包,6
9199,秦皇岛,6
9200,大褂,6
9201,天气,6
9202,眼光,6
9203,值得,6
9204,木牌,6
9205,几句话,6
9206,大笑,6
9207,贪婪,6
9208,弟子,6
9209,负责,6
9210,华丽,6
9211,机警,6
9212,天真,6
9213,老太婆,6
9214,打着,6
9215,李大钊,6
9216,皱着眉头,6
9217,惊讶,6
9218,服装,6
9219,照顾,6
9220,走到,6
9221,声响,6
9222,安详,6
9223,带来,6
9224,星星,6
9225,更好,6
9226,临时,6
9227,拦住,6
9228,睡觉,6
9229,孤独,6
9230,带走,6
9231,点着头,6
9232,有个,6
9233,拥护,6
9234,小时候,6
9235,主意,6
9236,床边,6
9237,学者,6
9238,几本,6
9239,健壮,6
9240,压迫,6
9241,提议,6
9242,强盗,6
9243,冷静下来,6
9244,冷静,6
9245,材料,6
9246,国民政府,6
9247,战胜,6
9248,呼声,6
9249,目前,6
9250,枪声,6
9251,认真,6
9252,担保,6
9253,整理,6
9254,柔和,6
9255,树林,6
9256,别着急,6
9257,少爷,6
9258,整齐,6
9259,干涉,6
9260,计划,6
9261,别哭,6
9262,谈着,6
9263,大步,6
9264,火热,6
9265,宣传品,6
9266,无限,6
9267,担心,6
9268,亡国,6
9269,孤单,6
9270,孙女,6
9271,戴着,6
9272,来看,6
9273,老戴,6
9274,眉毛,6
9275,影响,6
9276,文学,6
9277,说起,6
9278,纪念日,6
9279,继续,7
9280,铺上,7
9281,牢房,7
9282,绝食,7
9283,纸烟,7
9284,绝望,7
9285,红着脸,7
9286,连连,7
9287,迷惑,7
9288,紧急,7
9289,昨天,7
9290,包围,7
9291,目不转睛,7
9292,递给,7
9293,天边,7
9294,看不见,7
9295,神态,7
9296,大旗,7
9297,祖国,7
9298,刊物,7
9299,分别,7
9300,道理,7
9301,太太,7
9302,不少,7
9303,手中,7
9304,避暑,7
9305,短短的,7
9306,局长,7
9307,才能,7
9308,屈服,7
9309,眼里,7
9310,着急,7
9311,那双,7
9312,手臂,7
9313,大雨,7
9314,冷笑,7
9315,我来,7
9316,白色恐怖,7
9317,关帝庙,7
9318,一年,7
9319,兴趣,7
9320,抗议,7
9321,下面,7
9322,笑话,7
9323,重要,7
9324,不爱,7
9325,一惊,7
9326,笑声,7
9327,把手,7
9328,加上,7
9329,站住脚,7
9330,疲乏,7
9331,立时,7
9332,大姐,7
9333,热爱,7
9334,将来,7
9335,瘦瘦的,7
9336,不时,7
9337,前来,7
9338,刽子手,7
9339,不像,7
9340,共产主义,7
9341,复杂,7
9342,清晰,7
9343,挟着,7
9344,很少,7
9345,枪毙,7
9346,五福,7
9347,议论,7
9348,周围,7
9349,高声,7
9350,帮忙,7
9351,欣赏,7
9352,观察,7
9353,土地,7
9354,人影,7
9355,圣经,7
9356,一颗,7
9357,地一笑,7
9358,同意,7
9359,今晚,7
9360,小子,7
9361,烧饼,7
9362,政治犯,7
9363,蒋孝先,7
9364,三团,7
9365,念书,7
9366,没什么,7
9367,擦擦,7
9368,一点儿,7
9369,以来,7
9370,行动,7
9371,诚恳,7
9372,说不出,7
9373,说出,7
9374,中国共产党,7
9375,喜悦,7
9376,蹙眉,7
9377,小弟,7
9378,最近,7
9379,主人,7
9380,开枪,7
9381,走走,7
9382,集合,7
9383,有着,7
9384,身来,7
9385,义勇军,7
9386,学生会,7
9387,安静,7
9388,朦胧,7
9389,贵人,7
9390,车上,7
9391,张文清,7
9392,书店,7
9393,响声,7
9394,早晨,7
9395,村子,7
9396,村里,7
9397,一股,7
9398,两眼,7
9399,咱俩,7
9400,无法,7
9401,害怕,7
9402,苦恼,7
9403,地主,7
9404,怀疑,7
9405,发出,7
9406,聪明,7
9407,苏联,7
9408,接过,7
9409,保佑,7
9410,保护,7
9411,挽救,7
9412,原注,7
9413,激怒,7
9414,胡先生,7
9415,激情,7
9416,好人,7
9417,倔强,7
9418,灯光,7
9419,好久,7
9420,灰色,7
9421,美国,7
9422,炉子,7
9423,进屋,7
9424,危急,7
9425,老王,7
9426,好奇,7
9427,出发,7
9428,低下头来,7
9429,花瓶,7
9430,舒适,7
9431,口袋,7
9432,海洋,7
9433,活泼,7
9434,伟大,7
9435,一堆,7
9436,受不了,7
9437,洪涛,7
9438,眨动,8
9439,露着,8
9440,打听,8
9441,眯缝,8
9442,半夜,8
9443,口气,8
9444,本来,8
9445,望见,8
9446,操场,8
9447,上来,8
9448,火炉,8
9449,静静地,8
9450,电灯,8
9451,嘴巴,8
9452,灵魂,8
9453,没容,8
9454,士兵,8
9455,拿出,8
9456,父母,8
9457,打算,8
9458,瘦削,8
9459,浑身,8
9460,理论,8
9461,地读,8
9462,靠近,8
9463,呆呆地,8
9464,大学,8
9465,白色,8
9466,发动,8
9467,睁大眼睛,8
9468,抬头,8
9469,提包,8
9470,北方,8
9471,命令,8
9472,别处,8
9473,勉强,8
9474,闪过,8
9475,附近,8
9476,比较,8
9477,陌生,8
9478,参谋长,8
9479,独自,8
9480,上学,8
9481,瘦小,8
9482,看到,8
9483,刘大姐,8
9484,看守,8
9485,听听,8
9486,抬起,8
9487,原因,8
9488,代表,8
9489,两位,8
9490,肩上,8
9491,小屋,8
9492,不成问题,8
9493,便衣,8
9494,走来,8
9495,不断,8
9496,空中,8
9497,两只,8
9498,逃脱,8
9499,两声,8
9500,两天,8
9501,轻声,8
9502,余敬,8
9503,小孩子,8
9504,军队,8
9505,进攻,8
9506,乡村,8
9507,傍晚,8
9508,进行,8
9509,愤怒,8
9510,远远,8
9511,影子,8
9512,互相,8
9513,茫然,8
9514,一双,8
9515,读过,8
9516,全国,8
9517,停止,8
9518,姨太太,8
9519,联系,8
9520,争取,8
9521,伤心,8
9522,忍住,8
9523,从未有过,8
9524,越发,8
9525,开口,8
9526,自然,8
9527,道路,8
9528,知识分子,8
9529,封信,8
9530,所有,8
9531,不幸,8
9532,休息,8
9533,苦笑,8
9534,碰到,8
9535,迅速,8
9536,研究,8
9537,房里,8
9538,睡着,8
9539,以前,8
9540,颤抖,8
9541,不得,8
9542,一个个,8
9543,碰见,8
9544,脖子,8
9545,进来,9
9546,回过,9
9547,处在,9
9548,热河,9
9549,黑夜,9
9550,纸片,9
9551,讨厌,9
9552,博士,9
9553,少女,9
9554,惊慌,9
9555,传到,9
9556,记得,9
9557,红军,9
9558,不能不,9
9559,该是,9
9560,以为,9
9561,名字,9
9562,沉闷,9
9563,恐怕,9
9564,反正,9
9565,依然,9
9566,小白,9
9567,反抗,9
9568,温存,9
9569,此刻,9
9570,行李,9
9571,一口气,9
9572,坚决,9
9573,满意,9
9574,点头,9
9575,钞票,9
9576,得到,9
9577,墙上,9
9578,漆黑,9
9579,地站,9
9580,各处,9
9581,考虑,9
9582,平静,9
9583,这次,9
9584,还要,9
9585,底下,9
9586,情感,9
9587,悄悄,9
9588,老师,9
9589,上面,9
9590,崔秀玉,9
9591,大伯,9
9592,不用,9
9593,凝视着,9
9594,昏暗,9
9595,书本,9
9596,引起,9
9597,陷入,9
9598,功夫,9
9599,把头,9
9600,乐器,9
9601,天色,9
9602,不了,9
9603,冬天,9
9604,领导,9
9605,冰冷,9
9606,扭头,9
9607,成天,9
9608,嘴角,9
9609,商量,9
9610,失掉,9
9611,空气,9
9612,主义,9
9613,唾沫,9
9614,到处,9
9615,开玩笑,9
9616,愣愣,9
9617,暂时,9
9618,曾经,9
9619,关系,9
9620,察北,9
9621,出卖,9
9622,请愿,9
9623,一件,9
9624,那天,9
9625,一间,9
9626,眼看,9
9627,春天,9
9628,几张,9
9629,大胆,9
9630,生气,9
9631,简单,9
9632,帐篷,9
9633,书籍,9
9634,尽量,9
9635,道风,9
9636,谈谈,9
9637,干什么,9
9638,大家,10
9639,放下,10
9640,摇着头,10
9641,中学,10
9642,低着头,10
9643,任务,10
9644,侦探,10
9645,不想,10
9646,工人,10
9647,不去,10
9648,救国,10
9649,越来越,10
9650,麻将牌,10
9651,汽车,10
9652,幻想,10
9653,肩膀,10
9654,教授,10
9655,人生,10
9656,丈夫,10
9657,胜利,10
9658,容易,10
9659,宣传,10
9660,不必,10
9661,泪水,10
9662,从小,10
9663,佃户,10
9664,消失,10
9665,总是,10
9666,深深,10
9667,睁开眼睛,10
9668,捏住,10
9669,身体,10
9670,顾不得,10
9671,招呼,10
9672,结婚,10
9673,铅条,10
9674,报告,10
9675,夜晚,10
9676,克制,10
9677,纪念,10
9678,惊奇,10
9679,特别,10
9680,牺牲,10
9681,方面,10
9682,狠狠,10
9683,下午,10
9684,北京大学,10
9685,对待,10
9686,狱中,10
9687,全是,10
9688,说服,10
9689,不禁,10
9690,抓住,10
9691,不要紧,10
9692,激烈,10
9693,小孩,10
9694,失望,10
9695,形势,10
9696,寻找,10
9697,好不好,10
9698,老爷,10
9699,尤其,10
9700,平日,10
9701,交给,10
9702,不错,10
9703,桌旁,10
9704,整个,10
9705,究竟,10
9706,资产阶级,10
9707,不许,10
9708,一齐,10
9709,寒冷,10
9710,前途,10
9711,从来,11
9712,有点,11
9713,忧郁,11
9714,含着,11
9715,显得,11
9716,车站,11
9717,故事,11
9718,队伍,11
9719,五一,11
9720,李槐英,11
9721,静坐,11
9722,喊声,11
9723,毕业,11
9724,谈起,11
9725,走开,11
9726,一口,11
9727,渴望,11
9728,一块儿,11
9729,海滩,11
9730,这句,11
9731,稍稍,11
9732,爱人,11
9733,上去,11
9734,不好意思,11
9735,耳边,11
9736,等待,11
9737,激昂,11
9738,报纸,11
9739,情形,11
9740,全部,11
9741,上海,11
9742,红楼,11
9743,惊醒,11
9744,直到,11
9745,变化,11
9746,特务,11
9747,一夜,11
9748,急急,11
9749,真正,11
9750,思索,11
9751,只见,11
9752,操场上,11
9753,苦闷,11
9754,是不是,11
9755,一气,11
9756,低头,11
9757,大概,11
9758,女儿,12
9759,命运,12
9760,眼镜,12
9761,精神,12
9762,意思,12
9763,回过头来,12
9764,说好,12
9765,当中,12
9766,不好,12
9767,需要,12
9768,客人,12
9769,送到,12
9770,感觉,12
9771,祖父,12
9772,我要,12
9773,不慌不忙,12
9774,大学生,12
9775,有力,12
9776,决定,12
9777,确实,12
9778,不停,12
9779,军警,12
9780,慌乱,12
9781,再见,12
9782,大海,12
9783,留下,12
9784,一张,12
9785,一见,12
9786,剩下,12
9787,终于,12
9788,年轻人,12
9789,清楚,12
9790,一片,12
9791,教书,12
9792,残酷,12
9793,温暖,12
9794,街上,12
9795,耳朵,12
9796,完全,12
9797,潮湿,12
9798,挨着,12
9799,小伙子,12
9800,地笑,12
9801,使劲,12
9802,做饭,12
9803,放心,12
9804,怎么回事,12
9805,沙发,12
9806,很快,12
9807,燃烧,12
9808,情景,12
9809,统治者,12
9810,门边,13
9811,秘密,13
9812,活动,13
9813,喃喃,13
9814,手指,13
9815,眼皮,13
9816,脑袋,13
9817,海水,13
9818,胖子,13
9819,思想,13
9820,胡适,13
9821,半晌,13
9822,大声,13
9823,关心,13
9824,露出,13
9825,头上,13
9826,火车,13
9827,早就,13
9828,事业,13
9829,李芝庭,13
9830,认为,13
9831,一次,13
9832,门口,13
9833,严重,13
9834,不久,13
9835,呼喊,13
9836,转身,13
9837,态度,14
9838,夜里,14
9839,嘴里,14
9840,明天,14
9841,打扮,14
9842,图书馆,14
9843,静听,14
9844,一套,14
9845,异常,14
9846,干吗,14
9847,手绢,14
9848,深夜,14
9849,脚夫,14
9850,神气,14
9851,遭遇,14
9852,谢谢,14
9853,衣服,14
9854,力量,14
9855,留在,14
9856,岩石,14
9857,县长,14
9858,蒋介石,14
9859,双手,14
9860,桌上,14
9861,反而,14
9862,发生,14
9863,许久,14
9864,口号,14
9865,可爱,14
9866,三天,14
9867,车厢,14
9868,游行,14
9869,不愿,14
9870,同情,14
9871,不敢,14
9872,小姐,14
9873,胳膊,14
9874,充满,14
9875,冯森,14
9876,喊一声,14
9877,过来,14
9878,跟前,14
9879,老罗,14
9880,组织,15
9881,情绪,15
9882,接近,15
9883,这才,15
9884,胡同,15
9885,收拾,15
9886,馒头,15
9887,发现,15
9888,脸色,15
9889,热烈,15
9890,一只,15
9891,爱情,15
9892,爸爸,15
9893,自由,15
9894,男人,15
9895,男子,15
9896,感情,15
9897,第二天,15
9898,苍白,15
9899,必须,15
9900,大门口,15
9901,默默地,15
9902,破坏,15
9903,卫戍,15
9904,出现,15
9905,晚上,15
9906,日子,15
9907,国家,15
9908,回头,15
9909,明亮,15
9910,有点儿,15
9911,回家,15
9912,有时,15
9913,时间,15
9914,家伙,15
9915,忍耐,16
9916,墙壁,16
9917,出路,16
9918,出声,16
9919,几乎,16
9920,陈蔚,16
9921,杨旭,16
9922,王妈,16
9923,弟弟,16
9924,抵抗,16
9925,林先生,16
9926,打开,16
9927,坐下,16
9928,西装,16
9929,院子,16
9930,嘴唇,16
9931,吃饭,16
9932,答应,16
9933,东北,16
9934,地向,16
9935,难道,16
9936,小小的,16
9937,心头,17
9938,群众,17
9939,人民,17
9940,老头儿,17
9941,勇敢,17
9942,抗日,17
9943,表哥,17
9944,惊异,17
9945,不行,17
9946,一同,17
9947,不住,17
9948,冲着,17
9949,不再,17
9950,一眼,17
9951,屋门,17
9952,介绍,17
9953,屋子里,17
9954,打断,17
9955,公寓,17
9956,第一次,17
9957,笑容,17
9958,凳子,17
9959,竭力,17
9960,想不到,17
9961,三个,17
9962,别人,17
9963,一条,17
9964,椅子,17
9965,问道,17
9966,徐凤英,17
9967,样子,17
9968,听到,17
9969,了解,17
9970,可能,17
9971,老余,18
9972,生命,18
9973,林伯唐,18
9974,一下子,18
9975,个人,18
9976,想想,18
9977,紧张,18
9978,严肃,18
9979,先生,18
9980,握住,18
9981,抬起头来,18
9982,姐姐,18
9983,林小姐,18
9984,难过,18
9985,微微,18
9986,谈话,18
9987,仍然,18
9988,南下,18
9989,兴奋,18
9990,职业,18
9991,可怕,18
9992,跟着,18
9993,打倒,18
9994,来到,18
9995,四个,19
9996,消息,19
9997,看出,19
9998,讲话,19
9999,只好,19
10000,杨庄,19
10001,后面,19
10002,想着,19
10003,简直,19
10004,危险,19
10005,爱国,19
10006,亲爱,19
10007,一看,19
10008,掏出,19
10009,实在,19
10010,抱住,19
10011,放在,19
10012,面前,19
10013,沉思,19
10014,几天,20
10015,愿意,20
10016,头发,20
10017,司令部,20
10018,三一八,20
10019,帝国主义,20
10020,小声,20
10021,笑笑,20
10022,喊道,20
10023,神情,20
10024,急忙,20
10025,再也,20
10026,要求,20
10027,微微一笑,20
10028,一霎间,20
10029,不到,20
10030,面孔,20
10031,摇摇头,20
10032,猛地,20
10033,一声,21
10034,反动,21
10035,一块,21
10036,李孟瑜,21
10037,窗外,21
10038,不见,21
10039,政府,21
10040,身子,21
10041,走出,21
10042,奇怪,21
10043,家庭,21
10044,听说,21
10045,亲切,21
10046,好好,21
10047,余敬唐,21
10048,房间,21
10049,手里,21
10050,轻轻地,21
10051,这位,21
10052,听见,21
10053,沙滩,22
10054,说完,22
10055,注意,22
10056,监狱,22
10057,真的,22
10058,帮助,22
10059,拳头,22
10060,回去,22
10061,忍不住,22
10062,下来,23
10063,读书,23
10064,不安,23
10065,旁边,23
10066,一把,23
10067,非常,23
10068,那种,23
10069,屋子,23
10070,神色,23
10071,大门,24
10072,找到,24
10073,校长,24
10074,正在,24
10075,沉默,24
10076,眼前,24
10077,永远,24
10078,这种,25
10079,北戴河,25
10080,一会,25
10081,儿子,25
10082,姑娘,25
10083,卢兄,25
10084,海边,25
10085,反对,25
10086,也许,25
10087,紧紧,25
10088,常常,25
10089,眼泪,25
10090,想起,26
10091,床上,26
10092,变成,26
10093,桌子,26
10094,沉重,26
10095,后来,26
10096,警察,26
10097,相信,26
10098,世界,26
10099,回到,26
10100,心情,27
10101,真是,27
10102,胡梦安,27
10103,刚刚,27
10104,准备,27
10105,宪兵,27
10106,秀妮,27
10107,当然,28
10108,地上,28
10109,地望,28
10110,用力,28
10111,希望,28
10112,青年人,28
10113,黑暗,29
10114,原来,29
10115,激动,29
10116,变得,29
10117,教员,29
10118,第一部,29
10119,事情,30
10120,美丽,30
10121,这是,30
10122,出去,30
10123,国民党,30
10124,走进,30
10125,人们,30
10126,说道,31
10127,刚才,31
10128,点点头,31
10129,热情,31
10130,半天,31
10131,漂亮,32
10132,敌人,32
10133,身边,32
10134,南京,32
10135,办法,32
10136,传单,32
10137,老卢,32
10138,共产党,32
10139,忘掉,32
10140,似乎,33
10141,回答,33
10142,低声,33
10143,一句,33
10144,之后,33
10145,女孩子,33
10146,社会,33
10147,渐渐,33
10148,门外,34
10149,望望,34
10150,有人,34
10151,外面,34
10152,幸福,34
10153,地说,35
10154,地方,35
10155,问题,35
10156,妈妈,35
10157,更加,35
10158,日本,35
10159,喜欢,36
10160,年轻,36
10161,仿佛,36
10162,家里,36
10163,身上,37
10164,慢慢,37
10165,以后,37
10166,里面,37
10167,穿着,37
10168,离开,37
10169,今天,37
10170,人群,37
10171,应当,37
10172,就要,38
10173,明白,38
10174,不会,39
10175,工作,39
10176,一天,40
10177,父亲,40
10178,中国,41
10179,脸上,41
10180,认识,42
10181,徐辉,43
10182,轻轻,43
10183,老头,43
10184,情况,43
10185,最后,43
10186,参加,44
10187,一点,44
10188,一会儿,45
10189,能够,45
10190,说话,45
10191,感到,45
10192,斗争,45
10193,立刻,45
10194,不知,46
10195,被捕,47
10196,微笑,47
10197,想到,47
10198,痛苦,48
10199,起身,48
10200,下去,49
10201,东西,50
10202,学校,51
10203,觉得,52
10204,小林,52
10205,赶快,53
10206,出来,55
10207,示威,56
10208,革命,56
10209,一起,56
10210,看看,57
10211,一阵,59
10212,几个,59
10213,北大,60
10214,一定,60
10215,一种,61
10216,高兴,61
10217,回来,62
10218,过去,62
10219,戴愉,63
10220,屋里,64
10221,莉苹,64
10222,女人,64
10223,多么,66
10224,同学,68
10225,北平,68
10226,青年,73
10227,不要,74
10228,声音,74
10229,孩子,75
10230,母亲,75
10231,告诉,76
10232,朋友,78
10233,不能,79
10234,生活,80
10235,一边,80
10236,同志,82
10237,坐在,82
10238,心里,83
10239,看见,84
10240,两个,85
10241,看着,85
10242,突然,88
10243,不是,89
10244,忽然,91
10245,一下,92
10246,现在,94
10247,晓燕,104
10248,已经,113
10249,大方,115
10250,许宁,131
10251,好像,133
10252,学生,149
10253,眼睛,150
10254,知道,157
10255,起来,210
10256,没有,258
10257,永泽,276
10258,嘉川,334
10259,道静,746
