,chapter,word,count
17324,22,过去,4
17325,22,过激,1
17326,22,过问,1
17327,22,近一年来,1
17328,22,近日来,1
17329,22,还好,2
17330,22,还过得去,1
17331,22,这一,2
17332,22,这天,2
17333,22,这是,3
17334,22,这种,2
17335,22,这章,1
17336,22,进步,1
17337,22,迟疑,1
17338,22,迷魂阵,1
17339,22,送给,1
17340,22,遏制,1
17341,22,道静,4
17342,22,那好,1
17343,22,那种,1
17344,22,郑君,2
17345,22,配有,1
17346,22,酒窝,1
17347,22,醒醒,1
17348,22,里面,2
17349,22,金鱼,1
17350,22,钟头,1
17351,22,钦佩,1
17352,22,钱庄,1
17353,22,锐利,1
17354,22,镇静,1
17355,22,镜子,3
17356,22,门上,1
17357,22,门口,1
17358,22,闭目养神,1
17359,22,问问,1
17360,22,问题,1
17361,22,院子,2
17362,22,院里,1
17363,22,陶醉,1
17364,22,随即,1
17365,22,难怪,1
17366,22,雕漆,1
17367,22,雪白,2
17368,22,露出,1
17369,22,青年,4
17370,22,青年人,1
17371,22,青春,2
17372,22,静止,1
17373,22,静竟,1
17374,22,静默,1
17375,22,面孔,2
17376,22,革命,3
17377,22,顽皮,1
17378,22,领子,1
17379,22,领导,1
17380,22,餐桌,1
17381,22,饭碗,1
17382,22,饿死,1
17383,22,香气,1
17384,22,馥郁,1
17385,22,马克思,1
17386,22,马克思主义者,1
17387,22,骄傲,1
17388,22,高兴,2
17389,22,鹅蛋,1
17390,22,黄铜,1
17391,22,默默,1
17392,22,鼓着,1
17393,22,鼓鼓的,1
17394,23,一下,2
17395,23,一下子,1
17396,23,一九三五年,2
17397,23,一二,1
17398,23,一件,1
17399,23,一伸,1
17400,23,一刻,1
17401,23,一卷,1
17402,23,一口气,1
17403,23,一古脑儿,1
17404,23,一句,1
17405,23,一同,1
17406,23,一块儿,2
17407,23,一夜,2
17408,23,一天,2
17409,23,一定,5
17410,23,一年,3
17411,23,一张,1
17412,23,一晃,1
17413,23,一本,1
17414,23,一条,2
17415,23,一次,1
17416,23,一滴,1
17417,23,一点,5
17418,23,一盏,1
17419,23,一章,1
17420,23,一见,1
17421,23,一起,4
17422,23,一边,2
17423,23,一阵,1
17424,23,一阵子,1
17425,23,一颗,1
17426,23,一饮而尽,1
17427,23,七月,1
17428,23,丈夫,1
17429,23,三个,1
17430,23,上会常,1
17431,23,下去,3
17432,23,下来,2
17433,23,不了,1
17434,23,不以为然,1
17435,23,不会,2
17436,23,不像话,1
17437,23,不再,2
17438,23,不变,1
17439,23,不太,1
17440,23,不安,2
17441,23,不少,1
17442,23,不尽,1
17443,23,不是,4
17444,23,不满,1
17445,23,不狱,1
17446,23,不知,3
17447,23,不能,5
17448,23,不见,1
17449,23,不觉,1
17450,23,东北,1
17451,23,东西,2
17452,23,两个,7
17453,23,两人,1
17454,23,两次,1
17455,23,中华,1
17456,23,中国,1
17457,23,丰盛,1
17458,23,临走,1
17459,23,举着,1
17460,23,之后,2
17461,23,乖巧,1
17462,23,也许,2
17463,23,书皮,1
17464,23,乱跑,1
17465,23,了解,7
17466,23,事实,1
17467,23,事迹,1
17468,23,五千年,1
17469,23,五月,1
17470,23,交际花,1
17471,23,产生,1
17472,23,亲切,3
17473,23,亲爱,1
17474,23,亲自,1
17475,23,人不死,1
17476,23,人嘛,1
17477,23,人坏,1
17478,23,人正,1
17479,23,今天,1
17480,23,今生,2
17481,23,从此,1
17482,23,他常去,1
17483,23,代替,2
17484,23,以为,1
17485,23,仿佛,2
17486,23,伯父,2
17487,23,似乎,1
17488,23,低低,1
17489,23,低着头,1
17490,23,何应钦,1
17491,23,何梅,1
17492,23,你彦姑,1
17493,23,依旧,1
17494,23,俞淑秀,6
17495,23,俞淑秀先,1
17496,23,俞淑秀手,1
17497,23,倒霉,1
17498,23,倾谈,1
17499,23,做好,1
17500,23,做工,1
17501,23,做梦,1
17502,23,停停,1
17503,23,偶然,1
17504,23,偷偷,1
17505,23,催生,1
17506,23,充满,1
17507,23,先有,1
17508,23,先生,2
17509,23,光芒,1
17510,23,入狱,1
17511,23,全忘,1
17512,23,全给,1
17513,23,共产党员,1
17514,23,共青团员,1
17515,23,关心,1
17516,23,关系,2
17517,23,兴奋,2
17518,23,具体情况,1
17519,23,再也,1
17520,23,再见,1
17521,23,写下,1
17522,23,军事,1
17523,23,军队,1
17524,23,冤枉,1
17525,23,决定,1
17526,23,冷静下来,1
17527,23,凝眸,1
17528,23,凝神,1
17529,23,凝视着,1
17530,23,几个,2
17531,23,几步,1
17532,23,出去,1
17533,23,出来,3
17534,23,出狱,1
17535,23,出现,1
17536,23,出门,1
17537,23,分别,1
17538,23,分析判断,1
17539,23,分离,3
17540,23,刚刚,2
17541,23,刚才,1
17542,23,别着急,1
17543,23,别笑,1
17544,23,剩下,1
17545,23,办法,1
17546,23,动摇,1
17547,23,勇敢,1
17548,23,勇猛,2
17549,23,北京,1
17550,23,北大,1
17551,23,北平,2
17552,23,十三四岁,1
17553,23,十天,1
17554,23,午后,1
17555,23,午餐,1
17556,23,午饭,1
17557,23,半天,3
17558,23,半年,1
17559,23,半晌,1
17560,23,华北,2
17561,23,协定,1
17562,23,单独,1
17563,23,南方,1
17564,23,即将,1
17565,23,历史,1
17566,23,原来,2
17567,23,厨房,1
17568,23,参加,2
17569,23,友谊,1
17570,23,双手,2
17571,23,反倒,1
17572,23,反动,1
17573,23,反对,1
17574,23,反正,1
17575,23,反而,1
17576,23,发出,1
17577,23,发泄,1
17578,23,发起,1
17579,23,受尽,1
17580,23,变得,2
17581,23,变成,2
17582,23,叙述,1
17583,23,口供,1
17584,23,口头上,1
17585,23,古国,1
17586,23,只好,1
17587,23,只能,1
17588,23,只见,1
17589,23,可爱,1
17590,23,吃饭,2
17591,23,同学,2
17592,23,同志,2
17593,23,同情,1
17594,23,后丧,1
17595,23,吐字,1
17596,23,吓唬,1
17597,23,含泪,1
17598,23,含着泪,1
17599,23,听到,2
17600,23,听见,1
17601,23,听说,2
17602,23,启蒙,1
17603,23,呈然,1
17604,23,告诉,3
17605,23,咕嘟,1
17606,23,商量,1
17607,23,喉咙,1
17608,23,喊道,2
17609,23,嘉川,3
17610,23,嘴巴,1
17611,23,回到,2
17612,23,回来,3
17613,23,回答,1
17614,23,围裙,1
17615,23,国家,1
17616,23,国民党,3
17617,23,国民政府,1
17618,23,图书馆,1
17619,23,地上,1
17620,23,地倒,1
17621,23,地望,3
17622,23,地站,1
17623,23,地笑,1
17624,23,地说,5
17625,23,坐下,1
17626,23,坐在,1
17627,23,坚定,1
17628,23,坚强,1
17629,23,声音,4
17630,23,外面,1
17631,23,多么,5
17632,23,多谢,1
17633,23,夜晚,1
17634,23,夜里,2
17635,23,大事,1
17636,23,大声,1
17637,23,大好河山,1
17638,23,大姐,1
17639,23,大学,1
17640,23,大家,1
17641,23,大方,2
17642,23,大权,1
17643,23,大笑,3
17644,23,大粒,1
17645,23,大雨,1
17646,23,大风,1
17647,23,天涯海角,1
17648,23,夫人,1
17649,23,头上,1
17650,23,头痛,1
17651,23,奇迹,1
17652,23,奔赴,1
17653,23,女儿,3
17654,23,女孩,1
17655,23,女孩子,2
17656,23,女诗人,1
17657,23,好像,4
17658,23,好吃,1
17659,23,好哇,2
17660,23,好笑,1
17661,23,如今,2
17662,23,如饥如渴,1
17663,23,妈妈,9
17664,23,姐姐,4
17665,23,姑娘,1
17666,23,姓李,2
17667,23,字行,1
17668,23,学习,1
17669,23,学校,2
17670,23,孩子,2
17671,23,孰不可忍,1
17672,23,安内,1
17673,23,官司,1
17674,23,审视,1
17675,23,害羞,1
17676,23,家伙,1
17677,23,家庭,1
17678,23,家里,4
17679,23,富于,1
17680,23,对我讲,1
17681,23,小声,1
17682,23,小女儿,1
17683,23,小小,1
17684,23,小小年纪,1
17685,23,小屋,1
17686,23,小林,1
17687,23,少女,1
17688,23,尽情,1
17689,23,屁股后头,1
17690,23,屁送,1
17691,23,岛国,1
17692,23,工人,1
17693,23,工作,2
17694,23,工厂,1
17695,23,左右,1
17696,23,已经,4
17697,23,市党部,1
17698,23,希望,1
17699,23,帝国主义者,1
17700,23,帮助,3
17701,23,常常,1
17702,23,常想,1
17703,23,干杯,1
17704,23,年轻,1
17705,23,幸福,3
17706,23,幻觉,1
17707,23,幽静,1
17708,23,床上,4
17709,23,床来,1
17710,23,床边,1
17711,23,应当,1
17712,23,开口,1
17713,23,弄假成真,1
17714,23,引起,1
17715,23,归来,1
17716,23,当然,1
17717,23,当真,1
17718,23,影儿,1
17719,23,影响,1
17720,23,徐辉,2
17721,23,得念,1
17722,23,微笑,2
17723,23,心底,1
17724,23,心情,1
17725,23,心爱人,1
17726,23,心里,1
17727,23,忍不住,1
17728,23,忐忑不安,1
17729,23,忘不了,1
17730,23,忘不掉,1
17731,23,忘掉,1
17732,23,忧虑,1
17733,23,忽然,2
17734,23,忿忿不平,1
17735,23,怀疑,1
17736,23,怀着,1
17737,23,急忙,1
17738,23,急急,1
17739,23,急进,1
17740,23,性嘛,1
17741,23,怯怯,1
17742,23,总是,3
17743,23,总要,1
17744,23,恋恋不舍,2
17745,23,恐怕,1
17746,23,恢复,1
17747,23,恨不得,1
17748,23,恳切地,1
17749,23,情感,1
17750,23,惊奇,3
17751,23,惊讶,1
17752,23,想不到,1
17753,23,想法子,1
17754,23,想起,3
17755,23,愉快,2
17756,23,意志,1
17757,23,感到,1
17758,23,感到痛苦,1
17759,23,感激,1
17760,23,感觉,1
17761,23,愿意,1
17762,23,慈爱,1
17763,23,慢慢说,1
17764,23,成为,1
17765,23,成天,2
17766,23,我出,1
17767,23,我刚,1
17768,23,我常,1
17769,23,我要,1
17770,23,战士,1
17771,23,战斗,2
17772,23,战线,1
17773,23,戴愉,2
17774,23,房淑玲,1
17775,23,房间,1
17776,23,所有,4
17777,23,手指,1
17778,23,手有,1
17779,23,手绢,1
17780,23,手里,1
17781,23,才行,1
17782,23,打听,1
17783,23,打开,1
17784,23,打碎,2
17785,23,扣押,1
17786,23,扳过,1
17787,23,找出,1
17788,23,找到,2
17789,23,找过,2
17790,23,把头,2
17791,23,投射,1
17792,23,折磨,1
17793,23,抚摸,1
17794,23,抢话,1
17795,23,抬起,1
17796,23,抬起头来,2
17797,23,抱住,2
17798,23,抱头,1
17799,23,拍肩膀,1
17800,23,拿出,1
17801,23,挨着,1
17802,23,捻亮,1
17803,23,接出,1
17804,23,接过,1
17805,23,推开,1
17806,23,提醒,1
17807,23,握住,3
17808,23,摇头,1
17809,23,摇着头,1
17810,23,摘下,1
17811,23,撕下,1
17812,23,撤退,1
17813,23,擦掉,2
17814,23,攘外,1
17815,23,改变,1
17816,23,改名,1
17817,23,放风,1
17818,23,政治经济,1
17819,23,教授,9
17820,23,教育,3
17821,23,整洁,1
17822,23,文明,1
17823,23,斗争,2
17824,23,无上光荣,1
17825,23,无产阶级,1
17826,23,日寇,1
17827,23,日本,1
17828,23,时事,1
17829,23,明白,1
17830,23,明确,1
17831,23,春风吹又生,1
17832,23,是不是,2
17833,23,是可忍,1
17834,23,晓燕,34
17835,23,晚上,2
17836,23,暗暗,1
17837,23,更加,2
17838,23,更好,1
17839,23,最亲,1
17840,23,最后,2
17841,23,有点,1
17842,23,有点儿,1
17843,23,有趣,1
17844,23,朋友,10
17845,23,望望,1
17846,23,期期艾艾,1
17847,23,机会,1
17848,23,机警地,1
17849,23,杀头,1
17850,23,李槐英,2
17851,23,来到,1
17852,23,枕上,1
17853,23,林姐姐,6
17854,23,林红,3
17855,23,果真如此,1
17856,23,校花,1
17857,23,样子,1
17858,23,栽培,1
17859,23,桌子,1
17860,23,桌旁,2
17861,23,桌灯,1
17862,23,椅子,1
17863,23,欢叙,1
17864,23,欢喜,1
17865,23,欢快,2
17866,23,欢迎,6
17867,23,欺辱,1
17868,23,正想,1
17869,23,正是,1
17870,23,毛病,1
17871,23,毛道,1
17872,23,永远,9
17873,23,江华,5
17874,23,汽车,2
17875,23,沉痛,1
17876,23,沉重,1
17877,23,沉默,1
17878,23,没人,1
17879,23,没出,1
17880,23,没收,1
17881,23,没有,11
17882,23,河北省,1
17883,23,注意,1
17884,23,泪珠,2
17885,23,活动,1
17886,23,活泼,3
17887,23,浮在,1
17888,23,浮现,1
17889,23,消息,4
17890,23,深厚,1
17891,23,深深感动,1
17892,23,深藏,1
17893,23,清楚,1
17894,23,清秀,1
17895,23,渐渐,1
17896,23,温存,2
17897,23,温暖,2
17898,23,溜出来,1
17899,23,滑稽,1
17900,23,滔滔,1
17901,23,滔滔不绝,1
17902,23,满满的,1
17903,23,满目疮痍,1
17904,23,漂亮,1
17905,23,漂白,1
17906,23,漆黑,1
17907,23,潮湿,1
17908,23,激动,2
17909,23,激忿地,1
17910,23,激烈,1
17911,23,灵魂,1
17912,23,点头,1
17913,23,烧菜,2
17914,23,热情,3
17915,23,热烈,2
17916,23,热爱,1
17917,23,照亮,1
17918,23,燕问,1
17919,23,爱人,1
17920,23,爱抚,2
17921,23,爸爸,3
17922,23,爸爸妈妈,2
17923,23,爽朗,1
17924,23,牢狱,1
17925,23,特别,1
17926,23,特务,1
17927,23,牺牲,1
17928,23,狰狞,1
17929,23,狱里,2
17930,23,狱里常,1
17931,23,猛地,1
17932,23,猜想,1
17933,23,王夫人,2
17934,23,现在,2
17935,23,生命,2
17936,23,生活,2
17937,23,用力,1
17938,23,男人,1
17939,23,畅谈,1
17940,23,疲惫,1
17941,23,痛苦,1
17942,23,瘦削,3
17943,23,白色,1
17944,23,皱眉,1
17945,23,皱着眉头,1
17946,23,监狱,9
17947,23,目光,1
17948,23,目的,1
17949,23,盯住,1
17950,23,相信,3
17951,23,相通,1
17952,23,看出,1
17953,23,看到,1
17954,23,看守,1
17955,23,看得见,1
17956,23,看清,2
17957,23,看着,4
17958,23,看管,2
17959,23,看见,1
17960,23,看诗,1
17961,23,真实情况,1
17962,23,真是,5
17963,23,真正,1
17964,23,真理,2
17965,23,真的,1
17966,23,眼前,1
17967,23,眼看,1
17968,23,眼眶,1
17969,23,眼睛,5
17970,23,眼里,2
17971,23,眼镜,1
17972,23,睁大眼睛,1
17973,23,知心,1
17974,23,知道,13
17975,23,碰到,2
17976,23,社会,1
17977,23,祝贺,1
17978,23,神奇,1
17979,23,神气,2
17980,23,离开,2
17981,23,秃子,1
17982,23,积极分子,1
17983,23,稀奇,1
17984,23,稍稍,1
17985,23,突然,3
17986,23,窗台上,1
17987,23,立刻,3
17988,23,端详,1
17989,23,笑笑,1
17990,23,笑脸,1
17991,23,第一,1
17992,23,第一次,1
17993,23,等待,2
17994,23,签订,1
17995,23,糟踏,1
17996,23,系着,1
17997,23,紧握住,1
17998,23,紧紧,2
17999,23,红军,2
18000,23,红着脸,1
18001,23,纯真,1
18002,23,纸卷,2
18003,23,细细的,2
18004,23,细雨,1
18005,23,终于,1
18006,23,经历,1
18007,23,继续,1
18008,23,维他命,1
18009,23,绿草如茵,1
18010,23,缓慢,1
18011,23,缺乏营养,1
18012,23,美丽,4
18013,23,老乡,1
18014,23,老头子,1
18015,23,老实,2
18016,23,老家伙,1
18017,23,老师,1
18018,23,耐心,1
18019,23,耗子,1
18020,23,聊天,1
18021,23,肩膀,2
18022,23,背下来,1
18023,23,胜利,1
18024,23,胡梦安,2
18025,23,能否,1
18026,23,能够,4
18027,23,脂肪,1
18028,23,脸上,1
18029,23,脸孔,1
18030,23,脸色,1
18031,23,自由,1
18032,23,舍不得,1
18033,23,艰苦,1
18034,23,花园里,2
18035,23,苍白,1
18036,23,苦刑,1
18037,23,茉莉花,1
18038,23,莎士比亚,1
18039,23,蒙住,1
18040,23,蛋白,1
18041,23,血洗,1
18042,23,衬衣,1
18043,23,被捕,4
18044,23,要说,1
18045,23,觉得,1
18046,23,解决,1
18047,23,认识,7
18048,23,让给,1
18049,23,议论,1
18050,23,记得,1
18051,23,讲林红,1
18052,23,许久,2
18053,23,许多许多,1
18054,23,许宁,2
18055,23,证据,1
18056,23,诘问,1
18057,23,话题,1
18058,23,说不完,1
18059,23,说出,1
18060,23,说燕,1
18061,23,说真的,1
18062,23,说话,1
18063,23,说道,3
18064,23,读完,1
18065,23,课堂,1
18066,23,谈到,1
18067,23,谈得够,1
18068,23,谢谢,3
18069,23,豪迈,1
18070,23,贴边,1
18071,23,资产阶级,1
18072,23,资本论,1
18073,23,赞成,1
18074,23,赞赏,2
18075,23,走进,1
18076,23,赶快,1
18077,23,起来,5
18078,23,越来越,1
18079,23,跑道,1
18080,23,跟着,4
18081,23,跳下,1
18082,23,蹦蹦跳跳,2
18083,23,身体,1
18084,23,身边,1
18085,23,转吓,1
18086,23,转换,1
18087,23,转过身,1
18088,23,轻轻,2
18089,23,边上,1
18090,23,迅疾,1
18091,23,过去,3
18092,23,过度,1
18093,23,还会,1
18094,23,还要,1
18095,23,这么着,1
18096,23,这心,1
18097,23,这时候,1
18098,23,这样一来,1
18099,23,这次,1
18100,23,进来,1
18101,23,进步,2
18102,23,进门,1
18103,23,连连,1
18104,23,迷离,1
18105,23,追上去,1
18106,23,透露,1
18107,23,递给,1
18108,23,遇到,1
18109,23,道路,3
18110,23,道静,41
18111,23,那天,4
18112,23,那密密,1
18113,23,那心,1
18114,23,那种,1
18115,23,郁闷,1
18116,23,郑君,2
18117,23,郑瑾,2
18118,23,酒杯,4
18119,23,酒王,1
18120,23,释放出来,1
18121,23,里面,1
18122,23,重复,1
18123,23,野火,1
18124,23,野火烧不尽,1
18125,23,铁门,2
18126,23,长叹,1
18127,23,长空,1
18128,23,闪电,2
18129,23,闭眼,1
18130,23,闭起,1
18131,23,问道,1
18132,23,阳光,1
18133,23,阴沉,1
18134,23,阶级斗争,1
18135,23,阿弥陀佛,1
18136,23,陡地,1
18137,23,院子,1
18138,23,难受,2
18139,23,雪燕凌燕,1
18140,23,青年人,2
18141,23,青春,1
18142,23,静听,1
18143,23,静坐,1
18144,23,静心,1
18145,23,非常,1
18146,23,靠着,1
18147,23,面前,2
18148,23,面貌,1
18149,23,革命,5
18150,23,革蒋,1
18151,23,顾得,1
18152,23,领导,1
18153,23,频频点头,1
18154,23,风头,1
18155,23,餐桌,1
18156,23,餐桌上,1
18157,23,饭食,1
18158,23,马列主义,1
18159,23,驰过,1
18160,23,骄傲,1
18161,23,高举,1
18162,23,高兴,4
18163,23,高高地,1
18164,23,黑暗,1
18165,23,默许,1
18166,23,默默,1
18167,23,默默地,1
18168,24,一下,4
18169,24,一下手,1
18170,24,一丝,1
18171,24,一九三五年,1
18172,24,一件,2
18173,24,一会儿,3
18174,24,一刻起,1
18175,24,一副,1
18176,24,一升米,1
18177,24,一句,4
18178,24,一场,1
18179,24,一块儿,1
18180,24,一声,1
18181,24,一天,2
18182,24,一年,2
18183,24,一所,1
18184,24,一把,1
18185,24,一换,1
18186,24,一时,1
18187,24,一条,1
18188,24,一根,2
18189,24,一步步,1
18190,24,一点,2
18191,24,一片,1
18192,24,一盏,1
18193,24,一看,1
18194,24,一眼,1
18195,24,一瞥,1
18196,24,一种,2
18197,24,一笑,2
18198,24,一篇,1
18199,24,一见,2
18200,24,一起,1
18201,24,一路,1
18202,24,一边,2
18203,24,一遍,1
18204,24,一针见血,1
18205,24,一霎间,3
18206,24,一面,1
18207,24,三个,2
18208,24,上前,1
18209,24,上包,1
18210,24,上去,3
18211,24,上成,1
18212,24,上海,1
18213,24,上百万,1
18214,24,上课,1
18215,24,上面,1
18216,24,不会,2
18217,24,不住,1
18218,24,不便,2
18219,24,不再,2
18220,24,不可,1
18221,24,不可捉摸,1
18222,24,不同,1
18223,24,不大一样,1
18224,24,不好,1
18225,24,不好意思,1
18226,24,不想,1
18227,24,不敢,1
18228,24,不时,1
18229,24,不明说,1
18230,24,不是,2
18231,24,不用说,1
18232,24,不知,4
18233,24,不禁,1
18234,24,不肯,1
18235,24,不能,4
18236,24,不能不,1
18237,24,不行,1
18238,24,不要,1
18239,24,不见,2
18240,24,不觉,1
18241,24,不说,1
18242,24,世界,2
18243,24,东北,2
18244,24,东西,2
18245,24,两下,1
18246,24,两个,3
18247,24,两天,2
18248,24,两年,1
18249,24,两手,1
18250,24,严峻,1
18251,24,严肃,1
18252,24,个儿,1
18253,24,中国,6
18254,24,中央,1
18255,24,中日,2
18256,24,中日合作,1
18257,24,中竟,1
18258,24,临出,1
18259,24,为五斗米折腰,1
18260,24,主义,2
18261,24,主张,1
18262,24,主笔,1
18263,24,举起,1
18264,24,义勇军,1
18265,24,之后,3
18266,24,乌黄,1
18267,24,也许,1
18268,24,书包,1
18269,24,了解,3
18270,24,事业,5
18271,24,事党,1
18272,24,事务性,1
18273,24,事情,1
18274,24,事迹,1
18275,24,事问,1
18276,24,于学忠,1
18277,24,五月,1
18278,24,亚细亚,1
18279,24,交给,3
18280,24,亲善,1
18281,24,亲眼看到,1
18282,24,人一,1
18283,24,人人,1
18284,24,人来,1
18285,24,人民,4
18286,24,人群,1
18287,24,今天,4
18288,24,今晚,2
18289,24,介绍,4
18290,24,仍然,2
18291,24,从不,1
18292,24,从今天起,2
18293,24,从前,1
18294,24,从未有过,1
18295,24,从来,1
18296,24,以为,1
18297,24,以后,2
18298,24,仰头,1
18299,24,会党,1
18300,24,伟大,1
18301,24,伸出手,1
18302,24,似乎,2
18303,24,低低的,1
18304,24,低声,2
18305,24,低沉,2
18306,24,何应钦,1
18307,24,何梅,2
18308,24,何等,2
18309,24,你别,1
18310,24,使人,1
18311,24,依然,1
18312,24,侵入,1
18313,24,促使,1
18314,24,保定,1
18315,24,倒下,1
18316,24,借口,1
18317,24,偏僻,2
18318,24,做饭,1
18319,24,偶尔,1
18320,24,偷偷地,1
18321,24,像是,1
18322,24,兄长,1
18323,24,充分准备,1
18324,24,充塞着,1
18325,24,光荣称号,1
18326,24,党部,3
18327,24,入党,3
18328,24,全使,1
18329,24,全国,3
18330,24,全部,2
18331,24,共产主义,1
18332,24,共产党,1
18333,24,共产党员,2
18334,24,共产国际,1
18335,24,关上,1
18336,24,关东军,1
18337,24,关心,2
18338,24,关系,2
18339,24,兴奋,2
18340,24,其实,1
18341,24,具体,1
18342,24,内忧外患,1
18343,24,再也不能,1
18344,24,再度,1
18345,24,再说下去,1
18346,24,冒犯,1
18347,24,写个,1
18348,24,写同,1
18349,24,写真,1
18350,24,军队,2
18351,24,冲着,1
18352,24,冷淡,3
18353,24,冷静,1
18354,24,冷静下来,1
18355,24,准备,1
18356,24,凝滞,1
18357,24,凝神,1
18358,24,凝重,1
18359,24,几十岁,1
18360,24,几句话,1
18361,24,几声,1
18362,24,几天,2
18363,24,几幅,1
18364,24,几年,1
18365,24,几秒钟,1
18366,24,出卖,1
18367,24,出去,1
18368,24,出来,7
18369,24,出狱,2
18370,24,出现,2
18371,24,出门,1
18372,24,分会,1
18373,24,分别,1
18374,24,刘大姐,7
18375,24,刚刚,2
18376,24,刚完,1
18377,24,刚才,1
18378,24,别人,2
18379,24,刺伤,1
18380,24,前列,1
18381,24,前前后后,1
18382,24,前来,1
18383,24,力量,1
18384,24,动不动,1
18385,24,努嘴,1
18386,24,勇敢,1
18387,24,勉强,2
18388,24,包围,1
18389,24,匆匆,1
18390,24,北上,1
18391,24,北京,1
18392,24,北平,5
18393,24,北平市,1
18394,24,北海,1
18395,24,区域,1
18396,24,十五块,1
18397,24,十分,1
18398,24,十字,1
18399,24,十点钟,1
18400,24,千百万,2
18401,24,午后,1
18402,24,半晌,1
18403,24,华北,3
18404,24,协定,3
18405,24,卖国,1
18406,24,卖国贼,1
18407,24,南下,1
18408,24,南面,1
18409,24,危亡,1
18410,24,危急,1
18411,24,却是,1
18412,24,历史,1
18413,24,厉害,1
18414,24,原来,1
18415,24,友谊,1
18416,24,反倒,1
18417,24,反动,1
18418,24,反驳,1
18419,24,发暗,1
18420,24,发现,1
18421,24,发电机,1
18422,24,发行,1
18423,24,发表,1
18424,24,发觉,3
18425,24,变光,1
18426,24,变化,1
18427,24,变得,2
18428,24,变成,1
18429,24,古老,2
18430,24,只能,1
18431,24,可别,1
18432,24,可比,1
18433,24,吃惊,1
18434,24,同志,10
18435,24,同意,1
18436,24,名字,1
18437,24,后来,1
18438,24,含着泪,1
18439,24,听到,2
18440,24,听罢,1
18441,24,听见,1
18442,24,吸摄,1
18443,24,吸收,1
18444,24,吸着,1
18445,24,告诉,2
18446,24,呐呐地,1
18447,24,呼吸,1
