,word,count
8117,纸笔,2
8118,纸醉金迷,2
8119,组织关系,2
8120,俊俏,2
8121,细声细气,2
8122,细心地,2
8123,促使,2
8124,便衣,2
8125,不要脸,2
8126,不言声,2
8127,不让,2
8128,细谈,2
8129,这片,2
8130,这比,2
8131,便于,2
8132,不许动,2
8133,这样一来,2
8134,侯瑞道,2
8135,这村,2
8136,俊秀,2
8137,纸样,2
8138,这趟,2
8139,俏皮,2
8140,红姐姐,2
8141,远道,2
8142,不管怎样,2
8143,不累,2
8144,进站,2
8145,不约而同,2
8146,保障,2
8147,保重,2
8148,不胜,2
8149,侯瑞说,2
8150,进军,2
8151,保证,2
8152,纤细,2
8153,约定,2
8154,约束,2
8155,这颗,2
8156,纯真,2
8157,保姆,2
8158,纷乱,2
8159,纸卷,2
8160,进入,2
8161,违背,2
8162,这杆,2
8163,这晚,2
8164,绿色,2
8165,还给,2
8166,还用,2
8167,缄默,2
8168,缎子,2
8169,缓和,2
8170,编好,2
8171,缝里,2
8172,缠绕着,2
8173,丑陋,2
8174,缩回,2
8175,缭乱,2
8176,近日来,2
8177,专门,2
8178,世上,2
8179,世世代代,2
8180,作风,2
8181,罗曼蒂克,2
8182,作陪,2
8183,还账,2
8184,绸巾,2
8185,例会,2
8186,不饿,2
8187,经得起,2
8188,不起,2
8189,经济系,2
8190,侯瑞是,2
8191,侯瑞想,2
8192,这场,2
8193,结合,2
8194,结实,2
8195,结过婚,2
8196,侯瑞笑,2
8197,这冷,2
8198,不配,2
8199,依靠,2
8200,依着,2
8201,不闲,2
8202,这下子,2
8203,继续下去,2
8204,继续前进,2
8205,侍候,2
8206,不顾一切,2
8207,这使,2
8208,繁重,2
8209,俞笑,2
8210,连头,2
8211,道别,2
8212,遍地,2
8213,第二次,2
8214,第五十一,2
8215,逼近,2
8216,逢场作戏,2
8217,不当,2
8218,逞凶,2
8219,做官,2
8220,做娘,2
8221,不得已,2
8222,第四天,2
8223,笼子,2
8224,偏僻,2
8225,答理,2
8226,偎依,2
8227,策略,2
8228,不怪,2
8229,透露,2
8230,偶尔,2
8231,不容,2
8232,道静怕,2
8233,偷听,2
8234,那女,2
8235,那套,2
8236,笔挺,2
8237,那太好,2
8238,儿媳妇,2
8239,儿女,2
8240,僵硬,2
8241,不太好,2
8242,不太忙,2
8243,简陋,2
8244,不太远,2
8245,遭难,2
8246,遗老,2
8247,第三层,2
8248,第三次,2
8249,遗忘,2
8250,偷眼,2
8251,道静领,2
8252,不如意,2
8253,第二个,2
8254,遮住,2
8255,假如,2
8256,选举,2
8257,算了,2
8258,精瘦,2
8259,追到,2
8260,精美,2
8261,倒好,2
8262,糊糊涂涂,2
8263,糊里糊涂,2
8264,追上去,2
8265,不流,2
8266,不渴,2
8267,倒霉,2
8268,迷梦,2
8269,索性,2
8270,索薪,2
8271,不爱,2
8272,不由,2
8273,紧密,2
8274,信来,2
8275,紧走,2
8276,紧迫,2
8277,连累,2
8278,俺们,2
8279,世纪,2
8280,粮食,2
8281,粗鲁,2
8282,不懂事,2
8283,不懈,2
8284,算计,2
8285,算账,2
8286,倾向,2
8287,箱子,2
8288,送过,2
8289,篱笆,2
8290,簇拥着,2
8291,倔强,2
8292,米汤,2
8293,借着,2
8294,送到,2
8295,送出,2
8296,送信,2
8297,粉香,2
8298,粗声,2
8299,粗布,2
8300,不明说,2
8301,退出,2
8302,送走,2
8303,十块,2
8304,挡住,2
8305,十块钱,2
8306,地到,2
8307,地击,2
8308,地冲,2
8309,威胁利诱,2
8310,喽罗,2
8311,找人,2
8312,太晚,2
8313,寡妇,2
8314,可疑,2
8315,哈哈笑,2
8316,奇怪的是,2
8317,扳起,2
8318,找回,2
8319,地像,2
8320,好奇心,2
8321,望见,2
8322,死亡线,2
8323,朝王,2
8324,归来,2
8325,把守,2
8326,强迫,2
8327,散兵游勇,2
8328,同住,2
8329,抑郁,2
8330,提携,2
8331,残暴,2
8332,取胜,2
8333,扰乱,2
8334,发问,2
8335,发黄,2
8336,地喘,2
8337,发黑,2
8338,富有经验,2
8339,帷幔,2
8340,商讨,2
8341,大腿,2
8342,地吻,2
8343,扬着,2
8344,娘俩,2
8345,扭亮,2
8346,地发,2
8347,当夜,2
8348,当场,2
8349,就这样办,2
8350,当地,2
8351,殷切,2
8352,妩媚,2
8353,哀伤,2
8354,敬仰,2
8355,就绪,2
8356,喷嚏,2
8357,服从组织,2
8358,地动,2
8359,受罪,2
8360,地址,2
8361,地伏,2
8362,威信,2
8363,教学,2
8364,正站,2
8365,对党,2
8366,对准,2
8367,报纸杂志,2
8368,对外,2
8369,报馆,2
8370,正用,2
8371,披衣,2
8372,正派,2
8373,常说,2
8374,在内,2
8375,圆眼,2
8376,抬回来,2
8377,正房,2
8378,嘀咕,2
8379,对我讲,2
8380,响遍,2
8381,圆头,2
8382,张着,2
8383,哎呀,2
8384,木棒,2
8385,张开,2
8386,未到,2
8387,提不出,2
8388,抚慰,2
8389,好学,2
8390,正襟危坐,2
8391,抓紧,2
8392,响应,2
8393,教育局长,2
8394,期望,2
8395,投射,2
8396,大败,2
8397,步伐,2
8398,常想,2
8399,此起彼落,2
8400,撤换,2
8401,此时,2
8402,就可以看,2
8403,投考,2
8404,响彻,2
8405,投降主义,2
8406,此地,2
8407,教师,2
8408,抖了起来,2
8409,在生活上,2
8410,可气坏,2
8411,大道,2
8412,同乡,2
8413,在政治上,2
8414,教完,2
8415,木头人,2
8416,常态,2
8417,发软,2
8418,每吐,2
8419,握手,2
8420,好友,2
8421,形容,2
8422,同胞,2
8423,地看,2
8424,气坏,2
8425,手电筒,2
8426,文诌,2
8427,喝点,2
8428,有所,2
8429,地狂,2
8430,宽阔,2
8431,手来,2
8432,发愁,2
8433,地爱,2
8434,手表,2
8435,发慌,2
8436,宾主,2
8437,媳妇,2
8438,民意,2
8439,民国,2
8440,有条不紊,2
8441,当铺,2
8442,地流,2
8443,有条有理,2
8444,揭露,2
8445,文质彬彬,2
8446,宽厚,2
8447,发呆,2
8448,局子,2
8449,往南,2
8450,太好了,2
8451,家来,2
8452,和尚,2
8453,房檐,2
8454,料子,2
8455,房淑玲,2
8456,往事,2
8457,往下流,2
8458,地翻,2
8459,小虫,2
8460,快要,2
8461,手把,2
8462,大石头,2
8463,发光,2
8464,有名无实,2
8465,嫂夫人,2
8466,彪形大汉,2
8467,形象,2
8468,气氛,2
8469,小旗,2
8470,同胞们,2
8471,地窖,2
8472,气来,2
8473,有气无力,2
8474,毫没,2
8475,文艺,2
8476,毫不迟疑,2
8477,同班,2
8478,敷衍,2
8479,婚姻,2
8480,比道静,2
8481,寄给,2
8482,密布,2
8483,当晚,2
8484,咬牙,2
8485,比王,2
8486,地奔,2
8487,帮帮忙,2
8488,打破,2
8489,毒辣,2
8490,揩拭,2
8491,地头,2
8492,整体,2
8493,咬紧,2
8494,敲起,2
8495,有趣,2
8496,打门,2
8497,咱家,2
8498,尸体,2
8499,打靶,2
8500,每晚,2
8501,商议,2
8502,揭开,2
8503,干不了,2
8504,妥当,2
8505,尽情,2
8506,地毯,2
8507,扎紧,2
8508,扑簌,2
8509,地朝,2
8510,好吃,2
8511,寂寞,2
8512,好转,2
8513,毛骨悚然,2
8514,带动,2
8515,咧着,2
8516,发热,2
8517,打仗,2
8518,大约,2
8519,打到,2
8520,地握,2
8521,地探,2
8522,寂无一人,2
8523,大纲,2
8524,打官司,2
8525,打岔,2
8526,有生以来,2
8527,毛头,2
8528,打得,2
8529,打招呼,2
8530,婚礼,2
8531,毕业生,2
8532,敏捷地,2
8533,正如,2
8534,描绘,2
8535,开亮,2
8536,梅慧,2
8537,掩盖,2
8538,捆扎,2
8539,头用,2
8540,捉住,2
8541,捉摸,2
8542,四壁,2
8543,捎信,2
8544,小块,2
8545,廿五,2
8546,梅祥,2
8547,推醒,2
8548,小女,2
8549,建立,2
8550,攻破,2
8551,叫住,2
8552,叫做,2
8553,天边,2
8554,延迟,2
8555,换件,2
8556,四十多岁,2
8557,床沿,2
8558,四十,2
8559,放上,2
8560,小嘴,2
8561,梢门,2
8562,四外,2
8563,天色,2
8564,挨过,2
8565,哪条,2
8566,床栏,2
8567,振作,2
8568,放弃,2
8569,放屁,2
8570,四面八方,2
8571,杀死,2
8572,擦拭,2
8573,挺住,2
8574,挺直,2
8575,杀气腾腾,2
8576,放到,2
8577,四点,2
8578,小偷,2
8579,天花板,2
8580,放出,2
8581,挽回,2
8582,好晓燕,2
8583,梦想,2
8584,只想,2
8585,放低,2
8586,捂住,2
8587,捂着,2
8588,捣蛋,2
8589,核心,2
8590,四五里,2
8591,哭丧着脸,2
8592,接上,2
8593,接二连三,2
8594,唐河,2
8595,唠叨,2
8596,小铁,2
8597,平淡,2
8598,柴筐,2
8599,废物,2
8600,庞大,2
8601,柔弱,2
8602,平汉路,2
8603,支持,2
8604,推到,2
8605,接触,2
8606,小小,2
8607,攫住,2
8608,小小年纪,2
8609,柳树下,2
8610,太大,2
8611,柳条包,2
8612,攀谈,2
8613,嘲笑,2
8614,太好,2
8615,擦起,2
8616,控诉,2
8617,推搡,2
8618,干部,2
8619,头子,2
8620,唉呀,2
8621,杂在,2
8622,推走,2
8623,庸俗,2
8624,校长室,2
8625,哭泣,2
8626,掉泪,2
8627,哲学,2
8628,座谈会,2
8629,囚笼,2
8630,天鹅绒,2
8631,囚禁,2
8632,某种,2
8633,叫醒,2
8634,校内,2
8635,哲学系,2
8636,嚎啕,2
8637,好消息,2
8638,小少爷,2
8639,掠过,2
8640,器识,2
8641,探听,2
8642,哽咽,2
8643,树梢,2
8644,叮当,2
8645,收敛,2
8646,树叶,2
8647,搀扶着,2
8648,梳得,2
8649,头痛,2
8650,姗姗,2
8651,寻常,2
8652,口实,2
8653,委托,2
8654,口水,2
8655,口红,2
8656,国事,2
8657,引见,2
8658,欣慰,2
8659,拉拉扯扯,2
8660,合法,2
8661,口头上,2
8662,政治舞台,2
8663,拉走,2
8664,围裙,2
8665,哥俩,2
8666,口音,2
8667,古人,2
8668,尚未,2
8669,撼动,2
8670,政治家,2
8671,拙笨,2
8672,古北口,2
8673,拚命,2
8674,拉拢,2
8675,崇敬,2
8676,口吻,2
8677,消极,2
8678,国际歌,2
8679,国际,2
8680,国防,2
8681,对牛弹琴,2
8682,抽动,2
8683,抽噎,2
8684,抽抽噎噎,2
8685,抽空,2
8686,对白,2
8687,故都,2
8688,对策,2
8689,哗哗,2
8690,止住,2
8691,合理,2
8692,姨太太,2
8693,国家主义,2
8694,担当起来,2
8695,对象,2
8696,弟弟,2
8697,担惊,2
8698,歉疚,2
8699,嘁嘁喳喳,2
8700,尝试,2
8701,歇歇,2
8702,哗啦啦,2
8703,朱笔,2
8704,干干净净,2
8705,政委会,2
8706,封禁,2
8707,回顾,2
8708,指挥刀,2
8709,机警,2
8710,椅背,2
8711,姓林,2
8712,姓李,2
8713,森林,2
8714,棒槌,2
8715,夸耀,2
8716,回身,2
8717,按住,2
8718,哪些,2
8719,放着,2
8720,哪位,2
8721,挑走,2
8722,回想,2
8723,少见,2
8724,干练,2
8725,棉袄,2
8726,挣脱,2
8727,少要,2
8728,开动,2
8729,开到,2
8730,另眼看待,2
8731,梳理,2
8732,槐树,2
8733,回国,2
8734,放过,2
8735,天已,2
8736,封锁,2
8737,嘈乱,2
8738,射击,2
8739,拥戴,2
8740,天天,2
8741,拥护,2
8742,天宇,2
8743,夹杂着,2
8744,团长,2
8745,机密,2
8746,政务,2
8747,天寒地冻,2
8748,好得多,2
8749,团体,2
8750,横行,2
8751,横溢,2
8752,横冲直撞,2
8753,拿来,2
8754,委员会,2
8755,放送,2
8756,模模糊糊,2
8757,拿眼,2
8758,尊敬,2
8759,拿给,2
8760,槐树下,2
8761,开行,2
8762,有利,2
8763,水坑,2
8764,断头台,2
8765,洗澡,2
8766,大叫,2
8767,多冷,2
8768,南昌,2
8769,时事,2
8770,南粤,2
8771,小河边,2
8772,吵醒,2
8773,幽暗,2
8774,早点,2
8775,早有,2
8776,恶劣,2
8777,摆手,2
8778,博野,2
8779,晓燕急,2
8780,占据,2
8781,洋槐,2
8782,失眠,2
8783,外院,2
8784,泼辣,2
8785,泪眼,2
8786,孤零,2
8787,孤身一人,2
8788,外间,2
8789,左派,2
8790,恳求,2
8791,左右开弓,2
8792,南屋,2
8793,摆摆手,2
8794,单纯,2
8795,山水画,2
8796,忙忙地,2
8797,恍然,2
8798,恍然大悟,2
8799,大势所趋,2
8800,恐怖,2
8801,恕罪,2
8802,活不成,2
8803,单间,2
8804,忘不掉,2
8805,志士,2
8806,恨死,2
8807,多大,2
8808,多吃点,2
8809,工钱,2
8810,恭恭敬敬,2
8811,时分,2
8812,多半,2
8813,村子,2
8814,晒黑,2
8815,多加,2
8816,洗脸水,2
8817,恳切,2
8818,泪来,2
8819,大嘴,2
8820,早出晚归,2
8821,旧社会,2
8822,即刻,2
8823,心眼,2
8824,右边,2
8825,宝物,2
8826,外屋,2
8827,向来,2
8828,巴结,2
8829,无论如何,2
8830,油亮,2
8831,惊呆,2
8832,孤儿,2
8833,厅堂,2
8834,右臂,2
8835,杯子,2
8836,外去,2
8837,惊惶,2
8838,惊愕,2
8839,巴黎,2
8840,呈现,2
8841,宝贵,2
8842,右倾,2
8843,外交,2
8844,房东,2
8845,摆列着,2
8846,惦记着,2
8847,宝山,2
8848,活命,2
8849,吼声,2
8850,无限,2
8851,注意力,2
8852,悬挂,2
8853,泥鳅,2
8854,悲伤地,2
8855,心计,2
8856,吸烟,2
8857,法西斯,2
8858,吸起,2
8859,吹动,2
8860,晓燕闭,2
8861,失神,2
8862,差事,2
8863,女婿,2
8864,印刷品,2
8865,幽静,2
8866,外祖父,2
8867,日军,2
8868,悲观主义,2
8869,定神,2
8870,情不自禁,2
8871,情况紧急,2
8872,向着,2
8873,来龙去脉,2
8874,沾光,2
8875,山上,2
8876,心神不安,2
8877,复课,2
8878,吃得饱,2
8879,村角现,2
8880,千万个,2
8881,怒视,2
8882,岔开,2
8883,巍峨,2
8884,快去,2
8885,浩浩荡荡,2
8886,怔怔,2
8887,夜景,2
8888,杠子,2
8889,明知,2
8890,大人物,2
8891,怒火,2
8892,思想进步,2
8893,并不大,2
8894,忧郁,2
8895,听得出,2
8896,听得,2
8897,千千万万,2
8898,大伙,2
8899,忧愁,2
8900,千百万,2
8901,浓眉大眼,2
8902,浓眉,2
8903,升上,2
8904,星期天,2
8905,浮云,2
8906,怒冲冲,2
8907,浮动,2
8908,女诗人,2
8909,快逃,2
8910,念念不忘,2
8911,崭新,2
8912,岗哨,2
8913,涂着,2
8914,十天,2
8915,念道,2
8916,海边,2
8917,失学,2
8918,十年,2
8919,忽而,2
8920,忿忿,2
8921,海洋,2
8922,十来个,2
8923,怅惘,2
8924,学说,2
8925,如何是好,2
8926,浮起,2
8927,大中学生,2
8928,大乱,2
8929,夜色,2
8930,浮着,2
8931,听罢,2
8932,怎能,2
8933,浑身上下,2
8934,吃完饭,2
8935,巡逻,2
8936,急坏,2
8937,学府,2
8938,派来,2
8939,派出,2
8940,工作者,2
8941,时装画,2
8942,派人来,2
8943,洼地,2
8944,摇头晃脑,2
8945,安置,2
8946,多方,2
8947,摇动,2
8948,多数,2
8949,工具,2
8950,来来回回,2
8951,总想,2
8952,卑贱,2
8953,忠厚,2
8954,学堂,2
8955,总有,2
8956,学到,2
8957,多年不见,2
8958,摆脱,2
8959,是非,2
8960,活埋,2
8961,摆着,2
8962,多活,2
8963,山石,2
8964,听人,2
8965,喊过,2
8966,急得,2
8967,午饭,2
8968,学生家长,2
8969,大体上,2
8970,忧伤,2
8971,忠诚,2
8972,明朗,2
8973,流血,2
8974,急步,2
8975,急病,2
8976,流着泪,2
8977,小站,2
8978,幸福生活,2
8979,流畅,2
8980,急转直下,2
8981,号角,2
8982,安危,2
8983,摇曳,2
8984,小眼,2
8985,昂扬,2
8986,流在,2
8987,多美,2
8988,多皱,2
8989,昨天夜里,2
8990,女生,2
8991,旷野,2
8992,惨淡,2
8993,夏天,2
8994,松开,2
8995,成问题,2
8996,旁听,2
8997,汹涌,2
8998,搜集,2
8999,方针,2
9000,替道静,2
9001,坚硬,2
9002,友爱,2
9003,我刚,2
9004,我原,2
9005,屋内,2
9006,呼呼,2
9007,污秽,2
9008,可要,2
9009,屋中,2
9010,我同,2
9011,我妈,2
9012,坚实,2
9013,最有,2
9014,搜捕,2
9015,居住,2
9016,我怕,2
9017,我怪,2
9018,坚壁,2
9019,坐车,2
9020,替人,2
9021,坐稳,2
9022,汽笛,2
9023,坦率地,2
9024,无穷的,2
9025,搞错,2
9026,县长,2
9027,李珍,2
9028,呢帽,2
9029,搞好关系,2
9030,后者,2
9031,太苦,2
9032,后悔,2
9033,极目,2
9034,奔流,2
9035,旅馆,2
9036,后娘,2
9037,埋葬,2
9038,沉住气,2
9039,徐先生,2
9040,又惊又喜,2
9041,及其,2
9042,沈毅,2
9043,太累,2
9044,宣武门,2
9045,搞些,2
9046,坦白,2
9047,屋后,2
9048,宣统,2
9049,奔波,2
9050,大树下,2
9051,汗臭,2
9052,害群之马,2
9053,奋起,2
9054,家庭妇女,2
9055,新奇,2
9056,小虎子,2
9057,反帝,2
9058,家庭教师,2
9059,搂住,2
9060,大火,2
9061,斯文扫地,2
9062,嫌脏,2
9063,径直,2
9064,命来,2
9065,永不,2
9066,征求,2
9067,征服,2
9068,帝国主义者,2
9069,咆哮,2
9070,大炮,2
9071,大片,2
9072,和伍,2
9073,戴上,2
9074,往回,2
9075,水平,2
9076,戴眼镜,2
9077,往后,2
9078,新娘,2
9079,好几个,2
9080,枕边,2
9081,家具,2
9082,坐牢,2
9083,月亮,2
9084,小菜,2
9085,双腿,2
9086,汉文帝,2
9087,坐火车,2
9088,搜寻,2
9089,层层,2
9090,新鲜,2
9091,搏斗,2
9092,呼啸,2
9093,新闻记者,2
9094,慢腾腾,2
9095,坏事,2
9096,大楼,2
9097,坍塌,2
9098,名堂,2
9099,反动分子,2
9100,子弹,2
9101,家业,2
9102,家中,2
9103,搅扰,2
9104,求学,2
9105,有事,2
9106,呼噜,2
9107,家住,2
9108,新来,2
9109,存身,2
9110,吃晚饭,2
9111,得来,2
9112,市长,2
9113,没用,2
9114,暖和,2
9115,无畏,2
9116,士先,2
9117,墨绿色,2
9118,无用,2
9119,携手,2
9120,没有勇气,2
9121,原处,2
9122,没收,2
9123,墙外,2
9124,没意思,2
9125,愉拉着,2
9126,无期徒刑,2
9127,大学教授,2
9128,喜形于色,2
9129,境界,2
9130,境地,2
9131,没容道,2
9132,愉用,2
9133,没容,2
9134,愉站,2
9135,大婶,2
9136,没睡,2
9137,声泪俱下,2
9138,屏住,2
9139,心来,2
9140,广场,2
9141,压在,2
9142,复活,2
9143,惯坏,2
9144,没骨头,2
9145,想一想,2
9146,无神,2
9147,无知,2
9148,摧残,2
9149,大好,2
9150,慢条斯理,2
9151,没钱买,2
9152,市委书记,2
9153,大好河山,2
9154,厌倦,2
9155,心愿,2
9156,想来,2
9157,智慧,2
9158,无疑,2
9159,想道,2
9160,声色俱厉,2
9161,惶惑,2
9162,厚厚的,2
9163,妖媚,2
9164,审讯,2
9165,失踪,2
9166,堆集,2
9167,撒娇,2
9168,心事,2
9169,太重,2
9170,堂皇,2
9171,无政府主义,2
9172,向东,2
9173,客房,2
9174,感染,2
9175,微明,2
9176,向上,2
9177,可贵,2
9178,好了吗,2
9179,没个,2
9180,愣愣,2
9181,愤懑,2
9182,县委,2
9183,微不足道,2
9184,告饶,2
9185,基本,2
9186,大战,2
9187,屋来,2
9188,呐呐地,2
9189,喜爱,2
9190,呢大衣,2
9191,更多地,2
9192,搬家,2
9193,可说,2
9194,堕落,2
9195,可巧,2
9196,愚蠢,2
9197,意味着,2
9198,审问,2
9199,心不死,2
9200,意想不到,2
9201,意料,2
9202,心不在焉,2
9203,客厅,2
9204,德文,2
9205,没人管,2
9206,没吃过,2
9207,微风,2
9208,向前走,2
9209,微细,2
9210,堤上,2
9211,去世,2
9212,向北走,2
9213,暗淡,2
9214,没出,2
9215,头儿,3
9216,唱起,3
9217,何梅,3
9218,羞涩,3
9219,平等,3
9220,住屋,3
9221,擦掉,3
9222,羞耻,3
9223,老兄,3
9224,操心,3
9225,铅笔,3
9226,体会,3
9227,何等,3
9228,翻身,3
9229,喃喃地,3
9230,商量一下,3
9231,商人,3
9232,耀眼,3
9233,带到,3
9234,支使,3
9235,闯进,3
9236,吼道,3
9237,做起,3
9238,问着,3
9239,市党部,3
9240,无精打采,3
9241,告密,3
9242,做些,3
9243,等一等,3
9244,做个,3
9245,市政府,3
9246,答话,3
9247,吹过,3
9248,无条件,3
9249,筛糠,3
9250,筷子,3
9251,问到,3
9252,签订,3
9253,简短,3
9254,呜呜,3
9255,算啦,3
9256,算得了,3
9257,算得什么,3
9258,呢子,3
9259,问侯,3
9260,布尔乔亚,3
9261,无日,3
9262,日夜,3
9263,健康,3
9264,三亩,3
9265,七岁,3
9266,昏昏迷迷,3
9267,昏昏,3
9268,明确,3
9269,阴沉,3
9270,女神,3
9271,明年,3
9272,阴森,3
9273,阴云,3
9274,端详,3
9275,先到,3
9276,昂头,3
9277,兄长,3
9278,笑眯眯,3
9279,兄弟,3
9280,笑脸,3
9281,笔直,3
9282,允许,3
9283,第一个,3
9284,阅读,3
9285,第三,3
9286,闹革命,3
9287,旱烟袋,3
9288,催促,3
9289,女工,3
9290,早晚,3
9291,左边,3
9292,无上,3
9293,罢工,3
9294,味道,3
9295,闭起,3
9296,哈欠,3
9297,教训,3
9298,常见,3
9299,教室,3
9300,细碎,3
9301,细细的,3
9302,救救,3
9303,三间,3
9304,哗变,3
9305,三院,3
9306,长期,3
9307,上下,3
9308,纳闷,3
9309,结束,3
9310,放慢,3
9311,哪能,3
9312,维持,3
9313,绸子,3
9314,攻击,3
9315,上头,3
9316,哭喊,3
9317,缝缝,3
9318,收租,3
9319,唐山,3
9320,收买,3
9321,你好,3
9322,绕到,3
9323,保卫,3
9324,保守,3
9325,哈哈大笑,3
9326,粉盒,3
9327,粗壮,3
9328,粗大,3
9329,呼啦,3
9330,粗暴,3
9331,粗糙,3
9332,奔到,3
9333,三四百,3
9334,闪闪发光,3
9335,闪闪,3
9336,系着,3
9337,料到,3
9338,咕嘟,3
9339,文蔚,3
9340,信纸,3
9341,住口,3
9342,咧嘴,3
9343,奋勇,3
9344,絮絮,3
9345,纠察队,3
9346,门边,3
9347,红漆,3
9348,数目,3
9349,常华英,3
9350,咽住,3
9351,散步,3
9352,散散步,3
9353,旅客,3
9354,老卢,3
9355,拉出去,3
9356,铁锤,3
9357,慌张,3
9358,说来,3
9359,慷慨,3
9360,不看,3
9361,说些,3
9362,说不清,3
9363,憎恨,3
9364,大旗,3
9365,城墙,3
9366,不知所措,3
9367,懂事,3
9368,语言,3
9369,语气,3
9370,埋藏,3
9371,成份,3
9372,该是,3
9373,成熟,3
9374,诚恳,3
9375,不用说,3
9376,书案,3
9377,懊丧,3
9378,连声,3
9379,慌促,3
9380,说闲话,3
9381,主子,3
9382,不见得,3
9383,负疚,3
9384,主要,3
9385,增加,3
9386,豪迈,3
9387,豪华,3
9388,不至于,3
9389,愉笑,3
9390,谈些,3
9391,谈一谈,3
9392,愚弄,3
9393,进攻,3
9394,进步力量,3
9395,感慨,3
9396,之流,3
9397,乌黑,3
9398,读着,3
9399,读完,3
9400,愤慨,3
9401,请客,3
9402,试题,3
9403,迫在眉睫,3
9404,书籍,3
9405,诅咒,3
9406,不来,3
9407,战友,3
9408,事变,3
9409,战栗,3
9410,战线,3
9411,地露,3
9412,地长,3
9413,事迹,3
9414,房子,3
9415,房屋,3
9416,不早了,3
9417,角楼,3
9418,觉悟,3
9419,影片,3
9420,逃出来,3
9421,不成,3
9422,见了面,3
9423,地立,3
9424,逃脱,3
9425,手段,3
9426,逃避,3
9427,事先,3
9428,责备,3
9429,或者说,3
9430,戕害,3
9431,迫害,3
9432,证实,3
9433,证件,3
9434,设法,3
9435,买点,3
9436,我常,3
9437,迷住,3
9438,迷离,3
9439,乱窜,3
9440,迷蒙,3
9441,我能,3
9442,了晓燕,3
9443,不滚,3
9444,坏蛋,3
9445,坏人,3
9446,争夺,3
9447,记不清,3
9448,很坏,3
9449,训令,3
9450,戒严,3
9451,讨论一下,3
9452,大海,3
9453,主义,3
9454,声调,3
9455,贪婪,3
9456,迈进,3
9457,身躯,3
9458,身穿,3
9459,身来,3
9460,迎接,3
9461,大写,3
9462,多月,3
9463,蹦蹦跳跳,3
9464,两种,3
9465,蹂躏,3
9466,总编辑,3
9467,多年,3
9468,踉踉跄跄,3
9469,跳过去,3
9470,两行,3
9471,多少年来,3
9472,恋恋不舍,3
9473,跳到,3
9474,恬静,3
9475,严寒,3
9476,严峻,3
9477,两杯,3
9478,跑出去,3
9479,躲开,3
9480,怦怦,3
9481,东长安街,3
9482,念林,3
9483,夜间,3
9484,东街,3
9485,大中学校,3
9486,大人先生,3
9487,怒吼,3
9488,怔住,3
9489,轰轰烈烈,3
9490,两块,3
9491,思念,3
9492,思绪,3
9493,大众,3
9494,转来,3
9495,思虑,3
9496,转告,3
9497,忧念,3
9498,急急忙忙,3
9499,迈开,3
9500,车窗,3
9501,多谢,3
9502,怨不得,3
9503,二年,3
9504,恭敬地,3
9505,越轨,3
9506,这伙,3
9507,不远处,3
9508,外形,3
9509,走掉,3
9510,走动,3
9511,大多数,3
9512,外孙,3
9513,惊喜,3
9514,心理,3
9515,这家,3
9516,不足,3
9517,丰富,3
9518,夏夜,3
9519,资本论,3
9520,惨痛,3
9521,这张,3
9522,不语,3
9523,这方面,3
9524,复仇,3
9525,临走,3
9526,想开,3
9527,这份,3
9528,忏悔,3
9529,情妇,3
9530,心绪,3
9531,恶毒,3
9532,忍心,3
9533,恶臭,3
9534,恼恨,3
9535,悔恨,3
9536,悔悟,3
9537,悠然,3
9538,这一,3
9539,大哥,3
9540,大喊,3
9541,中国大学,3
9542,外语系,3
9543,起晓燕,3
9544,心血,3
9545,中山公园,3
9546,中山装,3
9547,中年,3
9548,赶走,3
9549,大地,3
9550,悲壮,3
9551,悲愤,3
9552,赶上去,3
9553,手绢,3
9554,地狱,3
9555,二楼,3
9556,脸来,3
9557,捐款,3
9558,脱下,3
9559,脚步声,3
9560,廉价,3
9561,据说,3
9562,四五个,3
9563,掀起,3
9564,醉醺醺,3
9565,醒醒,3
9566,任教,3
9567,采取,3
9568,噩梦,3
9569,探头,3
9570,探着,3
9571,胸膛,3
9572,胸脯,3
9573,探询,3
9574,释放出来,3
9575,天黑,3
9576,胡说八道,3
9577,捏住,3
9578,嘹亮,3
9579,不亮,3
