,word,count
8196,赏给,2
8197,紧迫,2
8198,赔钱货,2
8199,用来,2
8200,长满,2
8201,长衫,2
8202,繁重,2
8203,贵重,2
8204,贵州,2
8205,理好,2
8206,账房,2
8207,理由,2
8208,闭目,2
8209,闪鳞光,2
8210,琐碎,2
8211,闪闪,2
8212,闪着光,2
8213,闪亮,2
8214,红姐姐,2
8215,门里,2
8216,生了病,2
8217,贵姓,2
8218,门环,2
8219,贵宾,2
8220,细谈,2
8221,闲着没事,2
8222,闲话,2
8223,调来,2
8224,降临,2
8225,缩回,2
8226,说明,2
8227,犀利,2
8228,说林,2
8229,阿比西尼亚,2
8230,缭乱,2
8231,缠绕着,2
8232,缝里,2
8233,狂傲,2
8234,缓和,2
8235,说王,2
8236,阶级立场,2
8237,缎子,2
8238,阿弥陀佛,2
8239,特殊,2
8240,说得对,2
8241,院墙,2
8242,美味,2
8243,爽利,2
8244,片刻,2
8245,随风,2
8246,随身,2
8247,美人,2
8248,随时,2
8249,说华,2
8250,说取,2
8251,陶醉,2
8252,说句话,2
8253,罗曼蒂克,2
8254,险恶,2
8255,牵挂,2
8256,院落,2
8257,缄默,2
8258,隐秘,2
8259,说秀,2
8260,绸巾,2
8261,猛力,2
8262,猛烈地,2
8263,读些,2
8264,结实,2
8265,猜想,2
8266,结合,2
8267,闻到,2
8268,读着,2
8269,经济系,2
8270,经得起,2
8271,闷闷地,2
8272,经受考验,2
8273,调去,2
8274,王健夫,2
8275,献出,2
8276,闻闻,2
8277,结过婚,2
8278,狼样,2
8279,说行,2
8280,说错,2
8281,说鸿宾,2
8282,继续前进,2
8283,继续下去,2
8284,狡黠,2
8285,阴森森,2
8286,独当一面,2
8287,阴暗,2
8288,请吃,2
8289,阴丹士林,2
8290,请君,2
8291,狰狞,2
8292,狱医,2
8293,队员,2
8294,绿色,2
8295,注意力,2
8296,按住,2
8297,泥鳅,2
8298,小人儿,2
8299,小偷,2
8300,小台,2
8301,两晃,2
8302,小女,2
8303,两旁,2
8304,两扇,2
8305,小小,2
8306,小小年纪,2
8307,小少爷,2
8308,两套,2
8309,两壶,2
8310,尊敬,2
8311,小旗,2
8312,小河边,2
8313,小站,2
8314,小脸,2
8315,小虎子,2
8316,小虫,2
8317,两块钱,2
8318,小铁,2
8319,少见,2
8320,尚未,2
8321,尝试,2
8322,就可以看,2
8323,就绪,2
8324,两堂,2
8325,射击,2
8326,封锁,2
8327,封禁,2
8328,害群之马,2
8329,家业,2
8330,家中,2
8331,家住,2
8332,家具,2
8333,家常,2
8334,家庭妇女,2
8335,家庭教师,2
8336,家时,2
8337,两腿,2
8338,家里人,2
8339,宽厚,2
8340,宽阔,2
8341,寂寞,2
8342,寄给,2
8343,密布,2
8344,富有经验,2
8345,两点,2
8346,寡妇,2
8347,对准,2
8348,对外,2
8349,对我讲,2
8350,两样,2
8351,对牛弹琴,2
8352,对策,2
8353,对象,2
8354,寻常,2
8355,就这样办,2
8356,两辆,2
8357,尸体,2
8358,局子,2
8359,带动,2
8360,帮帮忙,2
8361,帷幔,2
8362,常去,2
8363,常态,2
8364,常想,2
8365,常说,2
8366,干不了,2
8367,干干净净,2
8368,干练,2
8369,东城,2
8370,干部,2
8371,帝国主义者,2
8372,平汉路,2
8373,东关,2
8374,东倒西歪,2
8375,东京,2
8376,并不大,2
8377,东亚,2
8378,幸福生活,2
8379,丘八,2
8380,丘九,2
8381,幽暗,2
8382,世纪,2
8383,幽静,2
8384,广场,2
8385,平淡,2
8386,市长,2
8387,市委书记,2
8388,巴黎,2
8389,局面,2
8390,层层,2
8391,居住,2
8392,屋内,2
8393,屋去,2
8394,屋后,2
8395,两件,2
8396,屋里人,2
8397,屏住,2
8398,山上,2
8399,山水画,2
8400,山石,2
8401,岔开,2
8402,岗哨,2
8403,崇敬,2
8404,崭新,2
8405,巍峨,2
8406,巡逻,2
8407,丢人,2
8408,工作者,2
8409,工具,2
8410,丝瓜,2
8411,工钱,2
8412,左右开弓,2
8413,左派,2
8414,差事,2
8415,巴结,2
8416,尽情,2
8417,世世代代,2
8418,宣统,2
8419,宣传教育,2
8420,太瘦,2
8421,太苦,2
8422,太重,2
8423,之中,2
8424,失学,2
8425,失眠,2
8426,失神,2
8427,失踪,2
8428,久已,2
8429,久久,2
8430,头子,2
8431,头痛,2
8432,太晚,2
8433,举得,2
8434,主顾,2
8435,夹杂着,2
8436,主观原因,2
8437,奇怪的是,2
8438,奋起,2
8439,奔波,2
8440,奔流,2
8441,女婿,2
8442,女生,2
8443,女诗人,2
8444,好了吗,2
8445,为的是,2
8446,夸耀,2
8447,太好了,2
8448,太好,2
8449,天鹅绒,2
8450,九号,2
8451,大学教授,2
8452,大小,2
8453,大战,2
8454,大树下,2
8455,大楼,2
8456,乘着,2
8457,大火,2
8458,大炮,2
8459,大片,2
8460,大石头,2
8461,乖巧,2
8462,大约,2
8463,大纲,2
8464,大腿,2
8465,大败,2
8466,大道,2
8467,乐观,2
8468,天上,2
8469,天天,2
8470,天宇,2
8471,天寒地冻,2
8472,天已,2
8473,天文台,2
8474,天色,2
8475,天花板,2
8476,天边,2
8477,为此,2
8478,宣武门,2
8479,好几个,2
8480,好吃,2
8481,孤儿,2
8482,孤身一人,2
8483,孤零,2
8484,学到,2
8485,学堂,2
8486,学府,2
8487,中华,2
8488,学说,2
8489,安危,2
8490,个性,2
8491,安置,2
8492,丧身,2
8493,存身,2
8494,严格,2
8495,完完,2
8496,官司,2
8497,定神,2
8498,宝山,2
8499,宝物,2
8500,宝贵,2
8501,两面,2
8502,两间,2
8503,审讯,2
8504,审问,2
8505,客厅,2
8506,客房,2
8507,完事,2
8508,子弹,2
8509,嫌脏,2
8510,嫂夫人,2
8511,好天,2
8512,好学,2
8513,好得多,2
8514,好心,2
8515,好转,2
8516,如何是好,2
8517,临出,2
8518,妖媚,2
8519,妥当,2
8520,妩媚,2
8521,串个,2
8522,丰盛,2
8523,姓李,2
8524,姓林,2
8525,委员会,2
8526,委托,2
8527,姗姗,2
8528,姨太太,2
8529,中心,2
8530,威信,2
8531,威胁利诱,2
8532,娘俩,2
8533,中年男人,2
8534,婚姻,2
8535,婚礼,2
8536,中年人,2
8537,媳妇,2
8538,好友,2
8539,大婶,2
8540,世上,2
8541,床栏,2
8542,慢条斯理,2
8543,慢腾腾,2
8544,下点,2
8545,下想,2
8546,成问题,2
8547,下决心,2
8548,我刚,2
8549,我同,2
8550,上锁,2
8551,我妈,2
8552,我怪,2
8553,我爹,2
8554,下腰,2
8555,我能,2
8556,上读,2
8557,戴眼镜,2
8558,房东,2
8559,房檐,2
8560,房淑玲,2
8561,上爬,2
8562,上海复旦大学,2
8563,上浮,2
8564,上捕,2
8565,手握,2
8566,手来,2
8567,手电筒,2
8568,上身,2
8569,下落,2
8570,慌乱,2
8571,下雨,2
8572,不大,2
8573,惊呆,2
8574,惊惶,2
8575,惊愕,2
8576,不在意,2
8577,不回,2
8578,惦记着,2
8579,惨淡,2
8580,惯坏,2
8581,不同于,2
8582,想人,2
8583,想来,2
8584,不发,2
8585,想见,2
8586,想道,2
8587,惶惑,2
8588,意味着,2
8589,不像,2
8590,意想不到,2
8591,愚蠢,2
8592,不假,2
8593,感染,2
8594,不休,2
8595,不以为然,2
8596,愣愣,2
8597,不下,2
8598,愤懑,2
8599,上当,2
8600,情况紧急,2
8601,手表,2
8602,扎紧,2
8603,投降主义,2
8604,抖了起来,2
8605,抚慰,2
8606,万千,2
8607,抢夺,2
8608,报纸杂志,2
8609,报馆,2
8610,披衣,2
8611,抬回来,2
8612,七月,2
8613,七岁,2
8614,抽动,2
8615,投考,2
8616,抽噎,2
8617,抽空,2
8618,担当起来,2
8619,一面,2
8620,担惊,2
8621,拉拉扯扯,2
8622,拉拢,2
8623,拙笨,2
8624,拚命,2
8625,拥戴,2
8626,拥护,2
8627,拿来,2
8628,拿眼,2
8629,抽抽噎噎,2
8630,投射,2
8631,抓紧,2
8632,三一八,2
8633,扑簌,2
8634,打仗,2
8635,上升,2
8636,上人,2
8637,打官司,2
8638,打岔,2
8639,上事,2
8640,上下,2
8641,上上下下,2
8642,打招呼,2
8643,打破,2
8644,打起,2
8645,打靶,2
8646,扔掉,2
8647,三点钟,2
8648,扬着,2
8649,扭亮,2
8650,扭转,2
8651,扰乱,2
8652,扳起,2
8653,扶起来,2
8654,三口,2
8655,找回,2
8656,抄好,2
8657,三十多岁,2
8658,把守,2
8659,抑郁,2
8660,上帝,2
8661,专门,2
8662,不太,2
8663,不太好,2
8664,当晚,2
8665,当铺,2
8666,形容,2
8667,形象,2
8668,彪形大汉,2
8669,不许动,2
8670,不让,2
8671,不言声,2
8672,往下流,2
8673,往事,2
8674,往南,2
8675,往后,2
8676,不起,2
8677,往回,2
8678,征求意见,2
8679,径直,2
8680,不要脸,2
8681,徐先生,2
8682,不胜,2
8683,微不足道,2
8684,不约而同,2
8685,不管怎样,2
8686,微明,2
8687,微细,2
8688,微风,2
8689,德文,2
8690,征服,2
8691,当当,2
8692,当夜,2
8693,当场,2
8694,床沿,2
8695,丑陋,2
8696,丑恶嘴脸,2
8697,庞大,2
8698,废物,2
8699,座谈会,2
8700,庸俗,2
8701,延迟,2
8702,建立,2
8703,廿五,2
8704,开亮,2
8705,开动,2
8706,不饿,2
8707,开行,2
8708,开锅,2
8709,不顾一切,2
8710,不闲,2
8711,引见,2
8712,不重,2
8713,弟弟,2
8714,不配,2
8715,张开,2
8716,张着,2
8717,张莲瑞笑,2
8718,强迫,2
8719,归来,2
8720,当地,2
8721,心不在焉,2
8722,情不自禁,2
8723,心不死,2
8724,心愿,2
8725,思想进步,2
8726,不明说,2
8727,急坏,2
8728,不懈,2
8729,不懂事,2
8730,急步,2
8731,急病,2
8732,急转直下,2
8733,总有,2
8734,不得已,2
8735,恍然,2
8736,恍然大悟,2
8737,怒视,2
8738,恐怖,2
8739,恨死,2
8740,恭恭敬敬,2
8741,恳切,2
8742,恳求,2
8743,恶劣,2
8744,不屋,2
8745,不容,2
8746,悬挂,2
8747,不如意,2
8748,悲伤地,2
8749,不太远,2
8750,悲观主义,2
8751,恕罪,2
8752,怒火,2
8753,不死,2
8754,怒冲冲,2
8755,心来,2
8756,心眼,2
8757,心神不安,2
8758,心计,2
8759,志士,2
8760,不由,2
8761,忘不掉,2
8762,忙忙地,2
8763,忠厚,2
8764,忠诚,2
8765,忧伤,2
8766,忧愁,2
8767,不爱,2
8768,忧郁,2
8769,快去,2
8770,快快,2
8771,不滚,2
8772,快要,2
8773,快逃,2
8774,念念,2
8775,念念不忘,2
8776,念道,2
8777,忽而,2
8778,忿忿,2
8779,不流,2
8780,怅惘,2
8781,怎能,2
8782,心事,2
8783,拿给,2
8784,乞求,2
8785,大好河山,2
8786,会员,2
8787,勇猛,2
8788,会合,2
8789,勾心斗角,2
8790,勾结,2
8791,包包,2
8792,包吃,2
8793,包袱,2
8794,匍伏,2
8795,北上,2
8796,伙食费,2
8797,北宁,2
8798,会开,2
8799,众多,2
8800,区委书记,2
8801,十五块,2
8802,十几,2
8803,十块,2
8804,十块钱,2
8805,十天,2
8806,十年,2
8807,十来个,2
8808,千万个,2
8809,千千万万,2
8810,千百万,2
8811,任性,2
8812,北戴河,2
8813,勃然大怒,2
8814,劳驾,2
8815,劳动者,2
8816,利通,2
8817,别光,2
8818,伯母,2
8819,刮得,2
8820,制度,2
8821,制服,2
8822,刹那间,2
8823,刺激,2
8824,前两天,2
8825,前些天,2
8826,前仆后继,2
8827,前仰后合,2
8828,前列,2
8829,前年,2
8830,前清,2
8831,剧本,2
8832,劈头盖脸,2
8833,劝诱,2
8834,劝阻,2
8835,传奇式,2
8836,加倍努力,2
8837,加快,2
8838,劣绅,2
8839,会见,2
8840,动人,2
8841,动身,2
8842,动静,2
8843,午饭,2
8844,利诱,2
8845,任何人,2
8846,单纯,2
8847,从小,2
8848,发呆,2
8849,发愁,2
8850,发愣,2
8851,发慌,2
8852,发热,2
8853,从容,2
8854,从中,2
8855,发软,2
8856,发黄,2
8857,发黑,2
8858,仍旧,2
8859,发光,2
8860,取胜,2
8861,受罪,2
8862,今天上午,2
8863,变越,2
8864,仇视,2
8865,仇人,2
8866,口吻,2
8867,口头上,2
8868,口实,2
8869,仅仅,2
8870,口水,2
8871,口红,2
8872,口音,2
8873,受气,2
8874,反帝,2
8875,反动分子,2
8876,从来不,2
8877,单间,2
8878,南昌,2
8879,南粤,2
8880,以下,2
8881,令人,2
8882,博野,2
8883,占据,2
8884,印刷品,2
8885,他来,2
8886,即刻,2
8887,他娘,2
8888,仔细听,2
8889,厅堂,2
8890,压下去,2
8891,压在,2
8892,厌倦,2
8893,厚厚的,2
8894,仓库,2
8895,原处,2
8896,从没,2
8897,去不去,2
8898,去世,2
8899,县委,2
8900,县长,2
8901,又惊又喜,2
8902,友爱,2
8903,双腿,2
8904,卑贱,2
8905,古人,2
8906,利落,2
8907,刚要,2
8908,光棍,2
8909,光脚,2
8910,俏皮,2
8911,党支部,2
8912,党来,2
8913,党的政策,2
8914,党的领导,2
8915,俊秀,2
8916,入肚,2
8917,入迷,2
8918,全体同学,2
8919,全副,2
8920,先进,2
8921,全副武装,2
8922,全场,2
8923,全家,2
8924,全神贯注,2
8925,全说,2
8926,俊俏,2
8927,促使,2
8928,八一,2
8929,公务员,2
8930,公司,2
8931,公园,2
8932,六个,2
8933,共产,2
8934,全在,2
8935,先有,2
8936,先找,2
8937,保姆,2
8938,倒好,2
8939,倒水,2
8940,倒霉,2
8941,倔强,2
8942,借着,2
8943,倾向,2
8944,偎依,2
8945,偏僻,2
8946,做事,2
8947,做娘,2
8948,俞笑,2
8949,俞淑秀手,2
8950,俞小,2
8951,保障,2
8952,保重,2
8953,偶尔,2
8954,偷听,2
8955,偷看,2
8956,偷眼,2
8957,保证,2
8958,僵硬,2
8959,儿女,2
8960,儿媳妇,2
8961,充分,2
8962,充满信心,2
8963,充满热情,2
8964,先到,2
8965,便衣,2
8966,刚跑,2
8967,共产主义者,2
8968,依靠,2
8969,低慢,2
8970,凑合,2
8971,凝滞,2
8972,凝结,2
8973,凝视,2
8974,几幅,2
8975,几本,2
8976,几次三番,2
8977,几顿,2
8978,凶煞,2
8979,出个,2
8980,低下头去,2
8981,冻得,2
8982,出息,2
8983,出生入死,2
8984,出自,2
8985,位置,2
8986,分割,2
8987,切着,2
8988,刊物,2
8989,刑具,2
8990,划着,2
8991,列宁,2
8992,刘亦丰,2
8993,刘女,2
8994,刚想,2
8995,低下头,2
8996,冷落,2
8997,冷清清,2
8998,住址,2
8999,依着,2
9000,侍候,2
9001,关门,2
9002,例会,2
9003,其他人,2
9004,具体情况,2
9005,养下,2
9006,兼而有之,2
9007,作风,2
9008,再三,2
9009,作陪,2
9010,作得,2
9011,再同,2
9012,再用,2
9013,作业,2
9014,冒充,2
9015,冒出来,2
9016,写信,2
9017,写给,2
9018,军事,2
9019,冰凉,2
9020,冰柱,2
9021,冲出,2
9022,冲向,2
9023,住宿,2
9024,住家,2
9025,住宅,2
9026,便于,2
9027,习惯,2
9028,古北口,2
9029,人要,2
9030,二斗,2
9031,二师,2
9032,地伏,2
9033,地像,2
9034,地冲,2
9035,地击,2
9036,地到,2
9037,二十二岁,2
9038,地吻,2
9039,地址,2
9040,地头,2
9041,二十二三岁,2
9042,在生活上,2
9043,地奔,2
9044,二十九岁,2
9045,地朝,2
9046,地毯,2
9047,地爱,2
9048,地狂,2
9049,地看,2
9050,地窖,2
9051,二七,2
9052,地翻,2
9053,事说,2
9054,地露,2
9055,坍塌,2
9056,地开,2
9057,在政治上,2
9058,二月,2
9059,在内,2
9060,囚笼,2
9061,四五里,2
9062,四十多岁,2
9063,四壁,2
9064,四点,2
9065,四面八方,2
9066,井冈山,2
9067,回国,2
9068,五里,2
9069,五省,2
9070,回想,2
9071,回身,2
9072,五十,2
9073,五六十个,2
9074,回顾,2
9075,团体,2
9076,五个,2
9077,团长,2
9078,云雾,2
9079,围裙,2
9080,国事,2
9081,国内,2
9082,国家主义,2
9083,国防,2
9084,圆头,2
9085,圆眼,2
9086,土道,2
9087,事变,2
9088,囚禁,2
9089,坐火车,2
9090,坐车,2
9091,外间,2
9092,外院,2
9093,书柜,2
9094,多加,2
9095,多半,2
9096,多大,2
9097,多年不见,2
9098,多数,2
9099,多方,2
9100,书斋,2
9101,多活,2
9102,多皱,2
9103,外祖父,2
9104,夜景,2
9105,书呆子,2
9106,大乱,2
9107,大人物,2
9108,大众,2
9109,大伙,2
9110,大体上,2
9111,大势所趋,2
9112,书包,2
9113,乡亲,2
9114,大叫,2
9115,大嘴,2
9116,大好,2
9117,夜色,2
9118,外屋,2
9119,外去,2
9120,外交,2
9121,事儿,2
9122,坚壁,2
9123,争辩,2
9124,坚实,2
9125,坚硬,2
9126,坦率地,2
9127,坦白,2
9128,埋葬,2
9129,基本,2
9130,堂皇,2
9131,堆集,2
9132,堕落,2
9133,堤上,2
9134,境地,2
9135,境界,2
9136,了不得,2
9137,乱跑,2
9138,墙外,2
9139,增去,2
9140,墨绿色,2
9141,士先,2
9142,声泪俱下,2
9143,声色俱厉,2
9144,声道,2
9145,复活,2
9146,复课,2
9147,夏天,2
9148,坐牢,2
9149,另眼看待,2
9150,井里,2
9151,嚎啕,2
9152,后悔,2
9153,人嘛,2
9154,后者,2
9155,人口,2
9156,吐字,2
9157,向上,2
9158,向东,2
9159,向前走,2
9160,向北走,2
9161,向来,2
9162,向西,2
9163,向车,2
9164,后娘,2
9165,人会,2
9166,亲眼看见,2
9167,听得出,2
9168,听罢,2
9169,亲昵,2
9170,吵嘴,2
9171,吵醒,2
9172,吸烟,2
9173,吸起,2
9174,吹动,2
9175,吹过,2
9176,吼声,2
9177,亲戚,2
9178,听从,2
9179,人声,2
9180,名堂,2
9181,同胞们,2
9182,人行道,2
9183,人色,2
9184,叫住,2
9185,叫做,2
9186,叫醒,2
9187,叮当,2
9188,人竟,2
9189,人真,2
9190,可别,2
9191,可巧,2
9192,可气坏,2
9193,可疑,2
9194,可贵,2
9195,右倾,2
9196,右臂,2
9197,右边,2
9198,人正,2
9199,号角,2
9200,吃得饱,2
9201,人才,2
9202,人恨,2
9203,合法,2
9204,合理,2
9205,人心惶惶,2
9206,同乡,2
9207,同班,2
9208,同胞,2
9209,呈现,2
9210,嚷嚷,2
9211,告别,2
9212,呐呐地,2
9213,唐河,2
9214,唠叨,2
9215,唱唱,2
9216,商讨,2
9217,商议,2
9218,啪啪,2
9219,交织着,2
9220,喊人,2
9221,喊过,2
9222,喜形于色,2
9223,喜忧,2
9224,喜爱,2
9225,唉呀,2
9226,喝点,2
9227,喷嚏,2
9228,喽罗,2
9229,交朋友,2
9230,嘀咕,2
9231,嘁嘁喳喳,2
9232,嘈乱,2
9233,交头接耳,2
9234,嘲笑,2
9235,嘴脸,2
9236,交了,2
9237,亡国灭种,2
9238,器识,2
9239,喝酒,2
9240,哽咽,2
9241,哲学,2
9242,哭泣,2
9243,呢大衣,2
9244,呢帽,2
9245,亲善,2
9246,呼呼,2
9247,呼啸,2
9248,呼噜,2
9249,亮晶晶,2
9250,命来,2
9251,咆哮,2
9252,和伍,2
9253,和尚,2
9254,咧着,2
9255,咬牙,2
9256,咬紧,2
9257,咱家,2
9258,哀伤,2
9259,哈哈笑,2
9260,响应,2
9261,响彻,2
9262,响遍,2
9263,哗哗,2
9264,哗啦啦,2
9265,哥俩,2
9266,哪位,2
9267,哪条,2
9268,哭丧着脸,2
9269,哭哭,2
9270,告饶,2
9271,指挥刀,2
9272,信来,2
9273,更多地,2
9274,摇头晃脑,2
9275,一周,2
9276,摇动,2
9277,摆脱,2
9278,摆着,2
9279,某种,2
9280,柔声,2
9281,查出来,2
9282,摆摆手,2
9283,柳条包,2
9284,柳树下,2
9285,摆摆,2
9286,柴筐,2
9287,摆手,2
9288,树叶,2
9289,树梢,2
9290,摆列着,2
9291,校内,2
9292,携手,2
9293,一向,2
9294,校长室,2
9295,核心,2
9296,搞错,2
9297,搞好关系,2
9298,搞些,2
9299,枕边,2
9300,极目,2
9301,松开,2
9302,杯子,2
9303,支持,2
9304,朱笔,2
9305,机密,2
9306,机警,2
9307,攫住,2
9308,杀死,2
9309,攀谈,2
9310,擦起,2
9311,杀气腾腾,2
9312,杂在,2
9313,一堵,2
9314,擦拭,2
9315,搜集,2
9316,一堆,2
9317,一块块,2
9318,撼动,2
9319,村子,2
9320,撤换,2
9321,撒娇,2
9322,摧残,2
9323,村角现,2
9324,杠子,2
9325,一缕,2
9326,摇曳,2
9327,来来回回,2
9328,来龙去脉,2
9329,李珍,2
9330,一大群,2
9331,搜捕,2
9332,搏斗,2
9333,提不出,2
9334,歉疚,2
9335,描绘,2
9336,止住,2
9337,一切都是,2
9338,掩盖,2
9339,一分钟,2
9340,一出,2
9341,一具,2
9342,正房,2
9343,正派,2
9344,正站,2
9345,正襟危坐,2
9346,推醒,2
9347,推搡,2
9348,此地,2
9349,此时,2
9350,此起彼落,2
9351,控诉,2
9352,死亡线,2
9353,死人,2
9354,残暴,2
9355,接触,2
9356,一读,2
9357,一伙,2
9358,欣慰,2
9359,一角,2
9360,横行,2
9361,提携,2
9362,搅扰,2
9363,搂住,2
9364,梅慧,2
9365,梅祥,2
9366,梢门,2
9367,搀扶着,2
9368,梦想,2
9369,一叉,2
9370,揭露,2
9371,一半,2
9372,一动不动,2
9373,揭开,2
9374,搜寻,2
9375,揩拭,2
9376,梳理,2
9377,棉袄,2
9378,棒槌,2
9379,森林,2
9380,椅背,2
9381,一行行,2
9382,槐树,2
9383,提问,2
9384,槐树下,2
9385,模模糊糊,2
9386,横冲直撞,2
9387,横溢,2
9388,梳得,2
9389,一天两天,2
9390,本地人,2
9391,未到,2
9392,旧纸,2
9393,早出晚归,2
9394,一掠,2
9395,早点,2
9396,时事,2
9397,时分,2
9398,时才,2
9399,时装画,2
9400,时说,2
9401,敷衍,2
9402,一扭,2
9403,旷野,2
9404,昂扬,2
9405,一扫,2
9406,整体,2
9407,明月光,2
9408,明朗,2
9409,明白人,2
9410,一所,2
9411,敲起,2
9412,明知,2
9413,敬酒,2
9414,敬仰,2
9415,星期天,2
9416,散兵游勇,2
9417,旧社会,2
9418,一推,2
9419,一摸,2
9420,文艺,2
9421,一望,2
9422,旁听,2
9423,旅馆,2
9424,方针,2
9425,无上光荣,2
9426,新鲜,2
9427,无政府主义,2
9428,新闻记者,2
9429,新来,2
9430,无期徒刑,2
9431,无用,2
9432,新娘,2
9433,教育局长,2
9434,新奇,2
9435,无畏,2
9436,无疑,2
9437,无知,2
9438,无穷的,2
9439,一文不名,2
9440,断头台,2
9441,料子,2
9442,无论如何,2
9443,无限,2
9444,文质彬彬,2
9445,日军,2
9446,文诌,2
9447,斯文扫地,2
9448,昨天夜里,2
9449,是非,2
9450,一律,2
9451,放火烧,2
9452,有利,2
9453,有名无实,2
9454,一字一板,2
9455,放弃,2
9456,有所,2
9457,放屁,2
9458,一盒,2
9459,放到,2
9460,有条不紊,2
9461,有条有理,2
9462,有气无力,2
9463,放过,2
9464,放出,2
9465,有起色,2
9466,有趣,2
9467,有钱人,2
9468,攻破,2
9469,一头,2
9470,服从组织,2
9471,改口,2
9472,望见,2
9473,朝王,2
9474,收敛,2
9475,木头人,2
9476,木棒,2
9477,有生以来,2
9478,接二连三,2
9479,有事,2
9480,一寸,2
9481,晒黑,2
9482,教师,2
9483,一开,2
9484,教完,2
9485,教学,2
9486,智慧,2
9487,敏捷地,2
9488,暑假,2
9489,暖和,2
9490,暗淡,2
9491,一层,2
9492,故都,2
9493,放送,2
9494,暴骨,2
9495,更大,2
9496,一波未平,2
9497,政治舞台,2
9498,政治家,2
9499,一小,2
9500,替人,2
9501,一派,2
9502,最有,2
9503,政委会,2
9504,一点儿,2
9505,政务,2
9506,月亮,2
9507,一波又起,2
9508,每晚,2
9509,柔弱,2
9510,沉住气,2
9511,求学,2
9512,汹涌,2
9513,掠过,2
9514,水平,2
9515,一个三十多岁,2
9516,掉下来,2
9517,民国,2
9518,没有勇气,2
9519,污秽,2
9520,水坑,2
9521,一九三三年,2
9522,捉住,2
9523,没钱买,2
9524,毕业生,2
9525,挺直,2
9526,换件,2
9527,水喝,2
9528,汉文帝,2
9529,捆扎,2
9530,挡住,2
9531,捂着,2
9532,一九二五年,2
9533,汽笛,2
9534,振作,2
9535,捎信,2
9536,掉泪,2
9537,挨过,2
9538,捉摸,2
9539,毫不迟疑,2
9540,永不,2
9541,没好,2
9542,挥手,2
9543,沈毅,2
9544,毫没,2
9545,挺住,2
9546,没意思,2
9547,没收,2
9548,毛头,2
9549,一遍,2
9550,一个班,2
9551,没吃过,2
9552,一课,2
9553,一连,2
9554,一二年,2
9555,没用,2
9556,气道,2
9557,一九三,2
9558,油亮,2
9559,气息,2
9560,沾光,2
9561,比王,2
9562,气氛,2
9563,换衣服,2
9564,一二,2
9565,挣脱,2
9566,法西斯,2
9567,毒辣,2
9568,汗臭,2
9569,一丝不挂,2
9570,一跃而起,2
9571,捣蛋,2
9572,捂住,2
9573,挽回,2
9574,没个,2
9575,毛骨悚然,2
9576,探听,2
9577,没骨头,2
9578,民意,2
9579,没人管,2
9580,挑走,2
9581,自传,3
9582,大胆,3
9583,迫在眉睫,3
9584,晚饭,3
9585,烧好,3
9586,大衣,3
9587,鼓楼,3
9588,大多数,3
9589,大地,3
9590,大喊,3
9591,阴森,3
9592,一小撮,3
9593,大哥,3
9594,天黑,3
9595,之流,3
9596,自杀,3
9597,烦躁,3
9598,典型,3
9599,一度,3
9600,共青团员,3
9601,迫害,3
9602,大写,3
9603,养活,3
9604,使眼色,3
9605,大褂,3
9606,阴沉,3
9607,烧着,3
9608,大风,3
9609,一个多月,3
9610,一幕,3
9611,大海,3
9612,一尺,3
9613,脚步声,3
9614,兴冲冲,3
9615,连声,3
9616,腔调,3
9617,乌黑,3
9618,大旗,3
9619,阅读,3
9620,一幅,3
9621,关闭,3
9622,景况,3
9623,腰里,3
9624,热血,3
9625,关头,3
9626,大粒,3
9627,大规模,3
9628,阴云,3
9629,兴高采烈,3
9630,邻居,3
9631,共产党人,3
9632,公馆,3
9633,烧饼,3
9634,膏药,3
9635,暴动,3
9636,脸来,3
9637,动员,3
9638,大人先生,3
9639,冰块,3
9640,污旧,3
9641,酒气,3
9642,争夺,3
9643,炒菜,3
9644,埋藏,3
9645,茉莉花,3
9646,茅屋,3
9647,城墙,3
9648,这方面,3
9649,体会,3
9650,配合,3
9651,鸡蛋,3
9652,乱窜,3
9653,苦苦,3
9654,有没有,3
9655,增加,3
9656,炉子,3
9657,何梅,3
9658,这张,3
9659,荡漾,3
9660,这家,3
9661,灰白,3
9662,地狱,3
9663,冲击,3
9664,萝卜,3
9665,地立,3
9666,问着,3
9667,灰蒙蒙,3
9668,流泪,3
9669,事迹,3
9670,地长,3
9671,坏事,3
