,chapter,word,count
13472,15,打倒,7
13473,15,打声,1
13474,15,打开,1
13475,15,打断,2
13476,15,打死,1
13477,15,打进,1
13478,15,扔开,1
13479,15,执政,1
13480,15,扫射,1
13481,15,扬头,1
13482,15,扭亮,1
13483,15,扭头,1
13484,15,扭过,1
13485,15,扯碎,1
13486,15,找到,1
13487,15,找嘉川,1
13488,15,找罗,1
13489,15,把门,1
13490,15,抑郁,1
13491,15,抓住,2
13492,15,抓破,1
13493,15,投射,1
13494,15,抗战,3
13495,15,抗日,2
13496,15,报告,1
13497,15,抬起头来,1
13498,15,抱住,1
13499,15,抱负,1
13500,15,抵抗,1
13501,15,担心,2
13502,15,拉住,4
13503,15,拚命,1
13504,15,招呼,1
13505,15,招架不住,1
13506,15,拥塞,1
13507,15,拥护,4
13508,15,拦不住,1
13509,15,拳头,4
13510,15,拳脚,1
13511,15,拿眼,1
13512,15,指挥,2
13513,15,指着,1
13514,15,指示,1
13515,15,挟着,2
13516,15,挥手,2
13517,15,挨着,1
13518,15,挨近,2
13519,15,振臂高呼,1
13520,15,捂住,1
13521,15,捆绑,1
13522,15,捉人,1
13523,15,捕人,1
13524,15,捣毁,1
13525,15,掏出,1
13526,15,排戏,1
13527,15,接受,1
13528,15,接着,3
13529,15,掩护,1
13530,15,描画,1
13531,15,提醒,1
13532,15,握住,2
13533,15,握手,1
13534,15,揣着,1
13535,15,揪住,1
13536,15,搭理,1
13537,15,摆出,1
13538,15,摆着,1
13539,15,摇头,1
13540,15,摇摇头,1
13541,15,摇曳,1
13542,15,摧毁,1
13543,15,操场,2
13544,15,操场上,4
13545,15,擦擦,1
13546,15,擦额,1
13547,15,政权,1
13548,15,故交,1
13549,15,救命,3
13550,15,整齐,3
13551,15,斗争,4
13552,15,方向,1
13553,15,施展,1
13554,15,旁边,5
13555,15,旗袍,1
13556,15,无所顾忌,1
13557,15,无法,2
13558,15,无穷的,1
13559,15,日寇,1
13560,15,日本,7
13561,15,早晨,1
13562,15,时候,1
13563,15,时机,1
13564,15,时而,2
13565,15,时间,1
13566,15,昂然,3
13567,15,明亮,1
13568,15,明天,1
13569,15,明星,1
13570,15,明白,2
13571,15,春天,7
13572,15,春意,1
13573,15,春风,1
13574,15,昨天晚上,1
13575,15,是不是,1
13576,15,晃晃,1
13577,15,晴天,1
13578,15,晶莹,1
13579,15,暖意,1
13580,15,暗害,1
13581,15,暗暗,1
13582,15,暴露,1
13583,15,更乱,1
13584,15,更加,2
13585,15,更好,1
13586,15,有些,1
13587,15,有人,1
13588,15,有力,5
13589,15,有时,1
13590,15,有点儿,2
13591,15,有着,1
13592,15,朋友,2
13593,15,服从,2
13594,15,服装,1
13595,15,望望,2
13596,15,望见,1
13597,15,朝霞,1
13598,15,木棒,2
13599,15,木箱,1
13600,15,木门,1
13601,15,机警,1
13602,15,杀猪,1
13603,15,来到,2
13604,15,来讲,1
13605,15,枝头,1
13606,15,枪声,5
13607,15,枪柄,1
13608,15,架子,1
13609,15,柳丝,1
13610,15,柳树,2
13611,15,树干,1
13612,15,样发,1
13613,15,棉袍,1
13614,15,欢快,1
13615,15,欣庆,1
13616,15,欣悦,1
13617,15,歌声,3
13618,15,正在,5
13619,15,正当,1
13620,15,正撞,1
13621,15,正是,2
13622,15,正要,1
13623,15,此起彼落,1
13624,15,武士,1
13625,15,武装,1
13626,15,武装警察,1
13627,15,歪眼,1
13628,15,死命,1
13629,15,残忍,1
13630,15,残酷,1
13631,15,母牛,1
13632,15,每个,2
13633,15,每次,1
13634,15,比看,1
13635,15,比较,1
13636,15,民众,1
13637,15,沉思,4
13638,15,沉重,2
13639,15,沉静,1
13640,15,沉默,1
13641,15,没容,1
13642,15,没有,8
13643,15,没趣,1
13644,15,沸腾,1
13645,15,泥塘,1
13646,15,泪珠,1
13647,15,泪花,1
13648,15,洪亮,1
13649,15,活动,1
13650,15,流了血,1
13651,15,流着,1
13652,15,流血,1
13653,15,流血牺牲,2
13654,15,浑身,1
13655,15,浓黑,1
13656,15,海边,1
13657,15,深沉,1
13658,15,深深感动,1
13659,15,混乱,2
13660,15,混在,2
13661,15,混战,1
13662,15,清晰,1
13663,15,清脆,1
13664,15,渐渐,2
13665,15,游行,1
13666,15,满腔,1
13667,15,演戏,1
13668,15,漫步,1
13669,15,澎湃,1
13670,15,激于,1
13671,15,激动,5
13672,15,激奋,2
13673,15,激怒,1
13674,15,激情,1
13675,15,激昂,3
13676,15,火热,2
13677,15,灵巧,2
13678,15,炯炯有神,1
13679,15,点头,1
13680,15,点点头,1
13681,15,烈士,3
13682,15,热力,1
13683,15,热情,3
13684,15,热望,1
13685,15,热烈,3
13686,15,热血,1
13687,15,然后,1
13688,15,照嘉川,1
13689,15,熟人,1
13690,15,燃烧,1
13691,15,爆发,1
13692,15,爬不起来,1
13693,15,爱国,2
13694,15,爱国运动,1
13695,15,牺牲,2
13696,15,状态,1
13697,15,狂叫,1
13698,15,狂啸,1
13699,15,狂怒,1
13700,15,狂鸣,1
13701,15,狗东西,1
13702,15,狠命,1
13703,15,狠狠,1
13704,15,猛力,1
13705,15,猛地,1
13706,15,现在,2
13707,15,现实,1
13708,15,理论,1
13709,15,甘心,1
13710,15,生平,1
13711,15,生死,1
13712,15,生活,2
13713,15,用力,2
13714,15,电影,1
13715,15,电灯,1
13716,15,男女,2
13717,15,痛苦,1
13718,15,痛苦万分,1
13719,15,瘦小,3
13720,15,瘦瘦的,2
13721,15,登上,1
13722,15,白色恐怖,1
13723,15,白莉苹,2
13724,15,百万雄兵,1
13725,15,的话,4
13726,15,监禁,1
13727,15,监视,1
13728,15,目不斜视,1
13729,15,目标,1
13730,15,直到,1
13731,15,相信,1
13732,15,眉毛,2
13733,15,看不见,2
13734,15,看出,1
13735,15,看看,11
13736,15,看见,4
13737,15,真想,1
13738,15,真是,1
13739,15,眼前,3
13740,15,眼看,2
13741,15,眼睛,6
13742,15,眼里,1
13743,15,睁开眼睛,1
13744,15,睫毛,1
13745,15,瞭望,1
13746,15,知道,5
13747,15,矫健,1
13748,15,短兵相接,1
13749,15,短发,1
13750,15,短短的,1
13751,15,矮墙,1
13752,15,矮矮的,1
13753,15,石块,2
13754,15,石头,2
13755,15,石头块,1
13756,15,砰砰,2
13757,15,破旧,1
13758,15,破烂,1
13759,15,破锣样,1
13760,15,确切,1
13761,15,碰到,1
13762,15,碰见,1
13763,15,示威,3
13764,15,社会,1
13765,15,祖国,1
13766,15,神态,2
13767,15,神情,2
13768,15,禁不住,1
13769,15,离开,1
13770,15,积蓄,1
13771,15,稍微,1
13772,15,稍稍,2
13773,15,究竟,1
13774,15,空中,1
13775,15,空旷,1
13776,15,穿着,4
13777,15,穿过,1
13778,15,突然,9
13779,15,窒闷,1
13780,15,窗户纸,1
13781,15,窘迫,1
13782,15,立刻,4
13783,15,站住,1
13784,15,竭力,1
13785,15,笑了笑,1
13786,15,笑容,1
13787,15,笨蛋,1
13788,15,第一次,4
13789,15,等待,1
13790,15,简直,2
13791,15,粗糙,1
13792,15,精力,1
13793,15,紧急,2
13794,15,紧握住,1
13795,15,紧追,1
13796,15,纠察队,1
13797,15,红了眼,1
13798,15,红了脸,1
13799,15,红日,1
13800,15,红楼,6
13801,15,红绿,1
13802,15,纪念,2
13803,15,纪念日,2
13804,15,纯洁,1
13805,15,组织,2
13806,15,经嘉川,1
13807,15,经过,1
13808,15,绑架,1
13809,15,络绎,1
13810,15,绝对,1
13811,15,统治,1
13812,15,统治者,3
13813,15,统计,1
13814,15,继续,2
13815,15,缘故,1
13816,15,缩紧,1
13817,15,置之度外,1
13818,15,美丽,1
13819,15,美好,1
13820,15,羞愧,1
13821,15,羡慕,1
13822,15,群众,4
13823,15,翅膀,2
13824,15,老余,1
13825,15,老卢,2
13826,15,老师,2
13827,15,老爷,2
13828,15,老罗,5
13829,15,老鸦,1
13830,15,而且,1
13831,15,肩膀,1
13832,15,胆大,1
13833,15,胆小,2
13834,15,胆怯,1
13835,15,背影,1
13836,15,背着,1
13837,15,胖子,4
13838,15,胡乱,1
13839,15,胡同,1
13840,15,胳膊肘,1
13841,15,能否,1
13842,15,能够,1
13843,15,脱离,1
13844,15,脸上,3
13845,15,臂膀,2
13846,15,自个儿,1
13847,15,自从,1
13848,15,自动,3
13849,15,自己,10
13850,15,自然,1
13851,15,自觉,2
13852,15,自语,1
13853,15,般地,1
13854,15,节奏,1
13855,15,苏维埃政府,1
13856,15,苏联,2
13857,15,苦笑,1
13858,15,苦苦,1
13859,15,英勇,1
13860,15,荒淫无耻,1
13861,15,荷枪实弹,1
13862,15,菜货,1
13863,15,落后,1
13864,15,蓝布,1
13865,15,蓦地,1
13866,15,蕴藏,3
13867,15,虽然,3
13868,15,血痕,1
13869,15,血腥,3
13870,15,血迹,2
13871,15,行列,2
13872,15,行动,1
13873,15,街上,4
13874,15,衣领,1
13875,15,表情,1
13876,15,被捕,5
13877,15,装站,1
13878,15,西城,1
13879,15,要说,1
13880,15,观望,1
13881,15,觉得,4
13882,15,角落里,1
13883,15,警察,19
13884,15,警犬,1
13885,15,警笛,2
13886,15,认识,4
13887,15,认贼作父,1
13888,15,讲台,3
13889,15,讲完,1
13890,15,讲话,6
13891,15,讲起,1
13892,15,许多,7
13893,15,许多许多,1
13894,15,许宁,5
13895,15,证实,1
13896,15,诗人,1
13897,15,说不出来,1
13898,15,说出,1
13899,15,说完,1
13900,15,说话,2
13901,15,说起,1
13902,15,说道,1
13903,15,说错,1
13904,15,请愿,1
13905,15,读过,1
13906,15,谈话,1
13907,15,谢谢,1
13908,15,负责,1
13909,15,责备,1
13910,15,赤诚,1
13911,15,走向,1
13912,15,走开,3
13913,15,走进,1
13914,15,赶上去,1
13915,15,赶到,1
13916,15,赶快,3
13917,15,起人来,1
13918,15,起来,19
13919,15,越来越,2
13920,15,越来越近,1
13921,15,跑上来,1
13922,15,跑掉,1
13923,15,跑步,1
13924,15,跟上来,1
13925,15,跟着,1
13926,15,路上,1
13927,15,跳上去,1
13928,15,跳上来,1
13929,15,跳下,1
13930,15,踏着,2
13931,15,踢倒,1
13932,15,蹀躞,1
13933,15,身上,5
13934,15,身影,1
13935,15,身来,2
13936,15,身边,4
13937,15,躯体,1
13938,15,躲躲闪闪,1
13939,15,轻声,1
13940,15,轻易,1
13941,15,轻薄,1
13942,15,轻轻,2
13943,15,轻轻地,2
13944,15,轻飘飘,1
13945,15,迂回前进,1
13946,15,迅急,1
13947,15,过去,3
13948,15,迈着,1
13949,15,迈起,1
13950,15,迎着,1
13951,15,迎风,1
13952,15,还会,3
13953,15,还常,1
13954,15,还是,3
13955,15,还有,5
13956,15,这个,5
13957,15,这么,2
13958,15,这些,6
13959,15,这伙,1
13960,15,这位,1
13961,15,这儿,4
13962,15,这女,1
13963,15,这时,8
13964,15,这是,2
13965,15,这条,1
13966,15,这样,5
13967,15,这种,1
13968,15,这里,2
13969,15,这间,1
13970,15,进攻,2
13971,15,远去,1
13972,15,远大,1
13973,15,送到,1
13974,15,逃脱,1
13975,15,透不过气,1
13976,15,通开,1
13977,15,逮人,1
13978,15,逮捕,3
13979,15,道静,32
13980,15,道静望,2
13981,15,道静紧,1
13982,15,遭到,1
13983,15,那个,15
13984,15,那么,10
13985,15,那些,1
13986,15,那儿,1
13987,15,那女,5
13988,15,那小臭,1
13989,15,那样,1
13990,15,那种,1
13991,15,那边,1
13992,15,郁闷,1
13993,15,部队,1
13994,15,都城,1
13995,15,里面,3
13996,15,钟头,1
13997,15,锻炼,1
13998,15,镇压,2
13999,15,镇定,1
14000,15,镇静,1
14001,15,长城,1
14002,15,长长地,1
14003,15,闪耀,1
14004,15,闪起,1
14005,15,闪过,1
14006,15,问话,1
14007,15,问起,1
14008,15,闻声,1
14009,15,阎庚,2
14010,15,队伍,5
14011,15,队长,1
14012,15,阴森森,1
14013,15,陌生,1
14014,15,险境,1
14015,15,陪小白,1
14016,15,陷在,1
14017,15,随着,2
14018,15,隐蔽,2
14019,15,雄伟,1
14020,15,雄壮,3
14021,15,集中,1
14022,15,集会,2
14023,15,集会游行,1
14024,15,集合,1
14025,15,雪莱,1
14026,15,零乱,2
14027,15,震响,2
14028,15,震撼人心,1
14029,15,震荡,1
14030,15,露出,1
14031,15,露到,1
14032,15,霹雳,1
14033,15,青年,10
14034,15,青年人,1
14035,15,青色,1
14036,15,静悄悄,1
14037,15,静握,1
14038,15,静进,1
14039,15,静静地,1
14040,15,非常,1
14041,15,非政治性,1
14042,15,靠拢,1
14043,15,靠近,1
14044,15,面前,1
14045,15,面孔,3
14046,15,面容,1
14047,15,革命,3
14048,15,革命者,1
14049,15,顾不了,1
14050,15,顾不得,1
14051,15,领头,1
14052,15,领导,1
14053,15,领着,3
14054,15,颓败,1
14055,15,风吹,1
14056,15,风度,1
14057,15,飘散,1
14058,15,飞跃,1
14059,15,饥寒交迫,1
14060,15,驻守,1
14061,15,骚乱,1
14062,15,骨头,1
14063,15,高兴,3
14064,15,高呼,1
14065,15,高声,3
14066,15,高潮,1
14067,15,鬓角,1
14068,15,鲜血,1
14069,15,鸦雀无声,1
14070,15,麻雀,1
14071,15,黑暗,3
14072,15,黑黑,1
14073,15,默默,1
14074,15,默默地,1
14075,15,鼓动,1
14076,15,鼓起,1
14077,15,鼻青脸肿,1
14078,16,一个,3
14079,16,一些,1
14080,16,一会,1
14081,16,一倒,1
14082,16,一关,1
14083,16,一切,2
14084,16,一团,1
14085,16,一声,1
14086,16,一定,1
14087,16,一想,1
14088,16,一摸,1
14089,16,一望,2
14090,16,一条,2
14091,16,一样,1
14092,16,一看,1
14093,16,一种,4
14094,16,一翻,1
14095,16,一边,2
14096,16,一闪,1
14097,16,一霎间,1
14098,16,一颗,2
14099,16,三一八,2
14100,16,三步,1
14101,16,下去,3
14102,16,下意识,1
14103,16,不下,2
14104,16,不久,2
14105,16,不住,1
14106,16,不再,2
14107,16,不可,1
14108,16,不同,1
14109,16,不如意,1
14110,16,不安,3
14111,16,不得,1
14112,16,不怕,2
14113,16,不想,2
14114,16,不时,1
14115,16,不是,2
14116,16,不知,1
14117,16,不能,1
14118,16,不行,1
14119,16,不见,2
14120,16,不过,1
14121,16,不远,1
14122,16,世上,1
14123,16,世故,1
14124,16,世界,1
14125,16,两步,1
14126,16,丧失,1
14127,16,个家,1
14128,16,中午,1
14129,16,为什么,1
14130,16,举动,1
14131,16,举起,1
14132,16,书本,1
14133,16,书籍,2
14134,16,乱响,1
14135,16,乱来,1
14136,16,于是,2
14137,16,互不,1
14138,16,亲爱,1
14139,16,人们,1
14140,16,人声,1
14141,16,人影,2
14142,16,人生,1
14143,16,人群,5
14144,16,什么,6
14145,16,从未,1
14146,16,仔细,1
14147,16,他人,1
14148,16,他们,2
14149,16,他出,1
14150,16,他读,1
14151,16,仙子,1
14152,16,以及,1
14153,16,传送,1
14154,16,伤心,1
14155,16,似的,1
14156,16,体验,1
14157,16,使得,2
14158,16,倔强,1
14159,16,偷偷地,1
14160,16,公寓,1
14161,16,关门,1
14162,16,再也,1
14163,16,冒险,1
14164,16,冲上去,1
14165,16,冷清清,2
14166,16,凌乱不堪,1
14167,16,凝望,1
14168,16,凝神,1
14169,16,几个,4
14170,16,几何,1
14171,16,几句话,1
14172,16,几声,2
14173,16,几点钟,1
14174,16,几珠,1
14175,16,出去,1
14176,16,出来,1
14177,16,刚刚,2
14178,16,刺伤,1
14179,16,刺刀,1
14180,16,动弹,1
14181,16,北大图书馆,1
14182,16,北戴河,1
14183,16,卖国求荣,1
14184,16,厚厚的,1
14185,16,厮打,2
14186,16,去生,1
14187,16,参加,1
14188,16,发抖,1
14189,16,发生,1
14190,16,受伤,1
14191,16,口号声,1
14192,16,只好,1
14193,16,可供参考,1
14194,16,可怕,1
14195,16,可是,3
14196,16,各个,1
14197,16,各处,1
14198,16,合起,1
14199,16,同学,2
14200,16,同时,1
14201,16,后面,1
14202,16,向东,1
14203,16,向外,1
14204,16,吓呆了,1
14205,16,吓坏,1
14206,16,含苞待放,1
14207,16,听听,1
14208,16,呼啸而过,1
14209,16,呼喊,5
14210,16,咱们,1
14211,16,响声,1
14212,16,哪个,1
14213,16,哪儿,1
14214,16,喃喃,2
14215,16,喧嚣,1
14216,16,嘉川,1
14217,16,嘶叫,1
14218,16,四周,1
14219,16,回到,2
14220,16,回来,3
14221,16,回过头来,1
14222,16,因而,1
14223,16,国民党,1
14224,16,图书馆,12
14225,16,土堆,2
14226,16,地向,1
14227,16,地向外,1
14228,16,地活,1
14229,16,地站,1
14230,16,地读,1
14231,16,坐不住,1
14232,16,坐在,1
14233,16,埋头,3
14234,16,多少,1
14235,16,夜来,1
14236,16,大大的,1
14237,16,大步,1
14238,16,大门,1
14239,16,大门口,1
14240,16,大雨,1
14241,16,失败,1
14242,16,头上,1
14243,16,头顶,1
14244,16,女人,3
14245,16,好像,7
14246,16,好好,1
14247,16,如何,1
14248,16,如果,2
14249,16,委婉,1
14250,16,嫁衣裳,1
14251,16,子弹,4
14252,16,存在,1
14253,16,学生,3
14254,16,孩子,1
14255,16,安谧,1
14256,16,安静下来,2
14257,16,完好,1
14258,16,定睛,1
14259,16,定神,1
14260,16,家里,1
14261,16,寂无人声,1
14262,16,对酒当歌,1
14263,16,小小的,1
14264,16,就要,1
14265,16,屋门,1
14266,16,已经,1
14267,16,布满,1
14268,16,希望,1
14269,16,帝国主义,1
14270,16,干什么,1
14271,16,平静,1
14272,16,幻灭,1
14273,16,幻觉,1
14274,16,床上,2
14275,16,床来,2
14276,16,开始,2
14277,16,开枪,1
14278,16,引起,1
14279,16,张望,1
14280,16,径直,1
14281,16,很快,1
14282,16,得意,2
14283,16,微笑,1
14284,16,心思,1
14285,16,心情,2
14286,16,心来,1
14287,16,心灵,1
14288,16,心跳,1
14289,16,心里,2
14290,16,忘掉,2
14291,16,忽然,2
14292,16,怎么,2
14293,16,怎样,3
14294,16,怏怏,1
14295,16,怒不可遏,1
14296,16,怒骂,1
14297,16,思前想后,1
14298,16,思潮,1
14299,16,思索,1
14300,16,急促,1
14301,16,急忙,1
14302,16,恶劣,1
14303,16,恼怒,1
14304,16,悲哀,1
14305,16,悲壮,1
14306,16,情况,1
14307,16,情景,1
14308,16,情绪,1
14309,16,惊悸,1
14310,16,惊慌,1
14311,16,惊醒,1
14312,16,惭愧,1
14313,16,想到,2
14314,16,想想,1
14315,16,想道静,1
14316,16,感到,3
14317,16,感觉,1
14318,16,慌乱,2
14319,16,慢慢,1
14320,16,懊恼,1
14321,16,懒洋洋,1
14322,16,我怕,1
14323,16,房间,3
14324,16,手指头,1
14325,16,手臂,1
14326,16,扑上去,1
14327,16,打倒,3
14328,16,打开,1
14329,16,打扫,1
14330,16,打断,1
14331,16,找到,1
14332,16,抓住,1
14333,16,投下,1
14334,16,折磨,1
14335,16,抬头,1
14336,16,抬起,1
14337,16,抽搐,1
14338,16,按捺,1
14339,16,挨着,2
14340,16,挪动,1
14341,16,接应,1
14342,16,接着,1
14343,16,搏斗,1
14344,16,摸摸,1
14345,16,撂下,1
14346,16,操场,3
14347,16,操场上,6
14348,16,收拾,2
14349,16,放下,1
14350,16,敏感,1
14351,16,救出,2
14352,16,整理,1
14353,16,斗争,2
14354,16,无关,1
14355,16,无精打采,1
14356,16,日子,1
14357,16,日本,1
14358,16,日苦,1
14359,16,早晨,1
14360,16,早点,1
14361,16,昂扬,1
14362,16,春天,1
14363,16,是不是,2
14364,16,更加,4
14365,16,曹孟德,1
14366,16,有点儿,1
14367,16,有用,1
14368,16,望望,2
14369,16,朝露,1
14370,16,朦胧,1
14371,16,木棒,1
14372,16,材料,1
14373,16,杨庄,1
14374,16,极端,1
14375,16,枝头,1
14376,16,枪响,2
14377,16,枪声,1
14378,16,某些,2
14379,16,柔和,1
14380,16,桌子,2
14381,16,椅子,1
14382,16,欢喜,1
14383,16,正像,1
14384,16,此一时彼一时,1
14385,16,每当,1
14386,16,气忿,1
14387,16,水面,1
14388,16,永泽,2
14389,16,永泽从,1
14390,16,永泽正,1
14391,16,永远,1
14392,16,汪着,1
14393,16,沉重,1
14394,16,沙沙,1
14395,16,没敢,1
14396,16,没有,11
14397,16,波纹,1
14398,16,洞晓,1
14399,16,浪潮,1
14400,16,海滩,1
14401,16,海边,1
14402,16,消失,1
14403,16,淘气,1
14404,16,深情,1
14405,16,深深,1
14406,16,深深地,2
14407,16,混乱,2
14408,16,清新,1
14409,16,清楚,1
14410,16,清脆,2
14411,16,渐渐,1
14412,16,温存,1
14413,16,温暖,1
14414,16,渴念,1
14415,16,湿润,1
14416,16,激愤,1
14417,16,激昂,1
14418,16,激起,1
14419,16,火炉,2
14420,16,灰尘,1
14421,16,烦恼,1
14422,16,煞白,1
14423,16,熟面孔,1
14424,16,状态,1
14425,16,狂怒,1
14426,16,环境,1
14427,16,生活,1
14428,16,用力,2
14429,16,由于,1
14430,16,疏疏落落,1
14431,16,痛苦,2
14432,16,白衣,1
14433,16,皮肤,1
14434,16,相扰,1
14435,16,看出,1
14436,16,看到,1
14437,16,看看,2
14438,16,看着,1
14439,16,真不像,1
14440,16,眼前,1
14441,16,眼睛,2
14442,16,睁眼,1
14443,16,睡梦中,1
14444,16,瞭望,1
14445,16,矛盾,1
14446,16,石块,1
14447,16,石子,1
14448,16,硬木,1
14449,16,碧桃,1
14450,16,碰头,1
14451,16,私人生活,1
14452,16,空中,1
14453,16,空无一人,1
14454,16,空气,3
14455,16,穿着,1
14456,16,突然,1
14457,16,窗前,1
14458,16,窗外,1
14459,16,窗纸,1
14460,16,窟窿,1
14461,16,站住,1
14462,16,章句,1
14463,16,竭力,1
14464,16,等待,1
14465,16,管理员,1
14466,16,红楼,2
14467,16,纪念大会,1
14468,16,纸张,1
14469,16,线装书,1
14470,16,绿色,1
14471,16,缥缈,1
14472,16,缭乱,1
14473,16,美丽,1
14474,16,羞惭,1
14475,16,而且,3
14476,16,聚思,1
14477,16,肃静,1
14478,16,肚子,1
14479,16,能够,2
14480,16,脚步,1
14481,16,脸色,1
14482,16,自尊心,1
14483,16,自己,5
14484,16,自言自语,1
14485,16,自谓,1
14486,16,舞动着,1
14487,16,苗条,1
14488,16,茫然,1
14489,16,藏身,1
14490,16,血泊,1
14491,16,被子,1
14492,16,观望,1
14493,16,规劝,1
14494,16,警察,1
14495,16,譬如,1
14496,16,认真,1
14497,16,说明,1
14498,16,读书,2
14499,16,读着,1
14500,16,负疚,1
14501,16,费尽心机,1
14502,16,走出,1
14503,16,赶快,2
14504,16,起床,1
14505,16,起来,3
14506,16,起脚,1
14507,16,起身,2
14508,16,跑得快,1
14509,16,跳下,1
14510,16,身上,1
14511,16,身旁,1
14512,16,身段,1
14513,16,身边,2
14514,16,转到,1
14515,16,软弱,1
14516,16,软弱无力,1
14517,16,过来,1
14518,16,还是,1
14519,16,这下子,1
14520,16,这个,2
14521,16,这么,1
14522,16,这些,3
14523,16,这多人,1
14524,16,这时,3
14525,16,这样,1
14526,16,这般,1
14527,16,这里,4
14528,16,进行,1
14529,16,远些,1
14530,16,远远,1
14531,16,远远地,1
14532,16,连向,1
14533,16,选择,1
14534,16,道路,1
14535,16,道静,4
14536,16,道静来,1
14537,16,避难所,1
14538,16,那边,1
14539,16,醉人,1
14540,16,野马,1
14541,16,锐气,1
14542,16,门缝,1
14543,16,闪亮,1
14544,16,闪过,1
14545,16,阅览室,1
14546,16,阳光,1
14547,16,院子,3
14548,16,陷到,1
14549,16,随着,1
14550,16,雪白,1
14551,16,震得,1
14552,16,青年人,1
14553,16,静坐,1
14554,16,面前,1
14555,16,面孔,2
14556,16,面庞,1
14557,16,面条,1
14558,16,顾不得,3
14559,16,飞来飞去,1
14560,16,飞过去,1
14561,16,饿极了,1
14562,16,馥郁,1
14563,16,默默地,2
14564,17,一下,7
14565,17,一下子,1
14566,17,一丝,1
14567,17,一个,22
14568,17,一个箭步,1
14569,17,一九三三年,2
14570,17,一些,3
14571,17,一会儿,2
14572,17,一停,1
14573,17,一切,1
14574,17,一双,1
14575,17,一口,1
14576,17,一句,2
14577,17,一响,1
14578,17,一回,2
14579,17,一块,2
14580,17,一声,1
14581,17,一天,3
14582,17,一套,1
14583,17,一带,1
14584,17,一扫,1
14585,17,一批,1
14586,17,一把,2
14587,17,一挥,1
14588,17,一推,3
14589,17,一握,1
